Speaker,Text,pageNumbers
NA,"Tuesday, 3 April 1984",12
Mr SPEAKER ,Hon. Harry Jenkins) took the,12
NA,"chair at 2 p.m., and read prayers.",12
NA,MEDICAL SERVICES,12
NA,Notice of Motion,12
Mr CARLTON ,Mackellar)-I give notice,12
NA,"that, on the next day of sitting, I shall move:",12
NA,That the Medical Services (Fees) Ordinance 1984,12
NA,"(No.7 of 1984), made under the Seat of Government",12
NA,"Administration Act 1910, be disallowed.",12
NA,LIQUEFIED PETROLEUM GAS,12
NA,Notice of Motion,12
Mr SIMMONS ,"Calare)-I give notice that,",12
NA,"on the next day of sitting, I shall move:",12
NA,That this House-,12
NA,(I) welcomes the recent policy announcement by the,12
NA,Government with respect to the future pricing ar-,12
NA,"rangements of liquefied petroleum gas, and",12
NA,(2) notes the general acceptance by the community in,12
NA,"general, and by the traditional users in New South",12
NA,"Wales, the local government gas industry, in par-",12
NA,"ticular, of a policy designed to promote greater",12
NA,stability and predictability of gas prices in the,12
NA,future.,12
NA,Notice of Motion,12
Mr SHIPTON ,"Higgins)-l give notice that,",12
NA,"on the next day of sitting, I shall move:",12
NA,That this House-,12
NA,(I) notes that-,12
NA,(a) the Government's new air fares for inbound,12
NA,travellers from Japan have had the effect of,12
NA,increasing the price of most package deal hol-,12
NA,idays to Australia from Japan;,12
NA,(b) a number of Japanese tour wholesalers have,12
NA,complained to the Australian Government,12
NA,about the increases; and,12
NA,"(c) other destinations, such as New Zealand, will",12
NA,gain Japanese travellers and tourist trade at,12
NA,Australia's expense; and,12
NA,(2) calls on the Government to rectify the position im-,12
NA,"mediately by providing a cheap, effective and com-",12
NA,petitive inbound tourist fare to encourage,12
NA,Japanese tourists to visit Australia.,12
NA,OLYMPIC GAMES,12
NA,Notice of Motion,12
Mr STAPLES ,Diamond Valley)-I give,12
NA,"notice that, on the next day of sitting, I shall",12
NA,move:,12
NA,That this House-,12
NA,(I) notes with pleasure the report of the proposed,12
NA,agreement for a joint Korean sporting team to take,12
NA,"part in the 1984 Los Angeles Olympics, the 1986",12
NA,Asian Games and the 1988 Olympic Games in,12
NA,Seoul;,12
NA,(2) congratulates the sporting bodies and the Govern-,12
NA,ments of the Republic of Korea and the Demo-,12
NA,cratic Peoples Republic of Korea for their attempt,12
NA,in this way to ease the tension between themselves;,12
NA,and,12
NA,(3) recognises the importance of this initiative in re-,12
NA,storing to the Olympic Games some of the ideals of,12
NA,sport and diplomacy that were so abused and,12
NA,denigrated by the boycott on the Moscow,12
NA,Olympics.,12
NA,ARMY RESERVE,12
NA,Motion of Motion,12
Mr NEWMAN ,"Bass)-I give notice that, on",12
NA,"the next day of sitting, I shall move:",12
NA,That this House-,12
NA,"(I) notes that, despite a public commitment to main-",12
NA,"tain a strong Army Reserve, Government policy",12
NA,implemented over the 12 month period to April,12
NA,"1984 will lead to a run-down, second-rate Reserve",12
NA,Force;,12
NA,(2) notes that the detrimental Government policies,12
NA,include-,12
NA,(a) wholesale reductions in training time;,12
NA,(b) attacks on conditions of service;,12
NA,"AIR FARES (c) prohibitions on voluntary, unpaid para-es;",12
NA,"(d) reductions in allocations of petrol, rations",12
NA,and ammunition which are essential for,12
NA,"efficient training, and",12
NA,(e) incapacity to define what the Government,12
NA,"wants the Reserve to do, and",12
NA,(3) urges the Government to reverse its destructive,12
NA,policies and put in place a program to encourage,12
NA,and support a strong and vigorous Army Reserve.,12
NA,MOUNT ISA-DARWIN RAILWAY,12
NA,Notice of Motion,12
Mr REEVES ,Northern Territory)-I give,12
NA,"notice that, on the next day of sitting, I shall",12
NA,move:,12
NA,That this House-,12
NA,(I) notes that more than 8 months have elapsed since,12
NA,the Queensland and Northern Territory Govern-,12
NA,ments announced that they would conduct a joint,12
NA,study into a Mount Isa-Darwin railway link; and,12
NA,(2) calls on the Northern Territory and Queensland,12
NA,Governments to release the report without further,12
NA,delay.,12
NA,FOREIGN WARSHIPS,12
NA,Notice of Motion,12
Mr CADMAN ,"Mitchell)-I give notice that,",12
NA,"on the next day of sitting, I shall move:",12
NA,That this House-,13
NA,(I) requests the Minister for Defence to-,13
NA,(a) clarify the Government's unintelligible policy,13
NA,on foreign war,13
NA,(b) apologise to Australia's allies for creating un-,13
NA,certainty and waning confidence in,13
NA,"Australia's capacity as a nation, and",13
NA,(c) refer all future decisions of this type to the,13
NA,Chief of Defence Force Staff before making,13
NA,"incoherent pronouncements, and",13
NA,(2) demands that the policy give priority to principles,13
NA,which relate to Australia's allies rather than to the,13
NA,phobia of the LeFt Wing of the Australian Labor,13
NA,Party.,13
NA,SURF LIFE SAVING MOVEMENT,13
Mr RONALD EDWARDS ,Stirling)-I give,13
NA,"notice that, on the next day of sitting, I shall",13
NA,move:,13
NA,That this House-,13
NA,(I) congratulates the Australian surf life-saving move-,13
NA,ment on its successful carnival conducted at Kur-,13
NA,rawa Beach on the Gold Coast on 31 March-I,13
NA,April 1984;,13
NA,(2) notes that the federal Government in the 1983,13
NA,Budget effectively doubled funding for surf,13
NA,life-saving;,13
NA,(3) regrets that the ABC did not provide a more com-,13
NA,prehensive coverage of the titles as has been the,13
NA,practice in the past; and,13
NA,(4) congratulates-,13
NA,(a) the Trigg Island Club for its success in the 'A',13
NA,"crew surf-boat titles, and",13
NA,(b) Mr Ken Vidler of the Scarborough Club for,13
NA,his success in the open ski race.,13
NA,The motion will be seconded by the. honourable,13
NA,member for Tangney ( Mr Gear).,13
NA,NEW ARTILLERY GUN,13
Mr NEWMAN ,"8ass)-1 give notice that, on",13
NA,"the next day of sitting, I shall move:",13
NA,That this House-,13
NA,(I) notes that-,13
NA,(a) the Government in the 1982-83 Defence Re-,13
NA,port indicated that the new medium 155 milli-,13
NA,metre artillery gun would be introduced dur-,13
NA,ing 1983-84;,13
NA,(b) this gun is supposed to provide close and,13
NA,essential support to the fighting units of the,13
NA,Army; and,13
NA,(c) the Government has allowed the units des-,13
NA,tined to receive this gun to become so under,13
NA,strength that they are now incapable of being,13
NA,equipped with this new and important,13
NA,"weapon, as planned; and",13
