Speaker,Text,pageNumbers
NA,Hous e of Representatives.,13
NA,"Friday, 88 October, 1987.",13
Mr SPEAKER ,Hon. Sir Littleton,13
NA,"Groom) took the chair at 11 a.m., and",13
NA,read prayers.,13
NA,INSURANCE PREMIUM CHARGES.,13
Mr COLEMAN ,"O n the 8th May,",13
NA,"1924,1 asked the Prime Minister whether",13
NA,it was a fact that Australian Insurance,13
NA,Companies were charging excessive,13
NA,premiums by basing the expectation of,13
NA,"life in Australia on English tables, and",13
NA,whether the Commonwealth Government,13
NA,would introduce an insurance law to,13
NA,compel life insurance companies to adapt,13
NA,their premiums to tbe actual mortality,13
NA,statistics of Australia. To this the,13
NA,Prime Minister replied that when the,13
NA,Royal Commission on National Insurance,13
NA,"had completed its inquiries, the Govern-",13
NA,ment would consider its policy on the,13
NA,whole matter of iusurance. As the,13
NA,National Insurance Commission has now,13
NA,"completed its inquiry, and iu view of",13
NA,the complexities of legislation of this,13
NA,"character, and the many allegations of",13
NA,roguery and malpractice in relation to,13
NA,"the formation of "" wild-cat"" insurance",13
NA,"companies, will the Government cause",13
NA,legislative action to be expedited by the,13
NA,appointment of a select committee to,13
NA,conduct exhaustive * investigations into,13
NA,the whole subject of ordinary insurance?,13
NA,Is it not a fact that the Constitution,13
NA,vests in the Commonwealth Parliament,13
NA,complete power to legislate on this sub-,13
NA,ject?,13
Mr LATHAM ,Th e Bubject of life,13
NA,insurance is being investigated by the,13
NA,"Attorney-General's Department, with a",13
NA,view to the preparation of suitable legismay be obtained.,13
NA,lation. The Government does not con-,13
NA,sider it necessary that a select committee,13
NA,should be appointed to inquire into the,13
NA,matter. The Commonwealth Parlia-,13
NA,ment has power to legislate with respect,13
NA,"to insurance generally, including",13
NA,surance.,13
NA,AIR FORCE FATALITIES.,13
Mr BLAKELEY ,Ha s the Minister,13
NA,representing the Minister for Defence,13
NA,any information to impart to the House,13
NA,in connexion with the death of Cadet,13
NA,"Seach who "" crashed"" yesterday when",13
NA,making a flight from Point Cook? In,13
NA,view of the high and disquieting mortality,13
NA,in the Commonwealth Air Force during,13
NA,"the last six years, twelve valuable lives",13
NA,"having been lost, will the Minister con-",13
NA,sider the advisability of altering the,13
NA,methods of instruction and training at,13
NA,"Point Cook, and also cause an inquiry tc",13
NA,be made concerning the suitability of tlv,13
NA,types of machines used when these crashes,13
NA,have occurred?,13
Sir NEVILLE HOWSE , I regret to,13
NA,"announce that, as the result of an accident",13
NA,which occurred while carrying out air,13
NA,investigation exercises at Healesvilk.,13
NA,"Vietoria, at about 9 a.m. on Thursday",13
NA,"27 th October, Pilot Cadet Clarem,-. -",13
NA,Charles Seach was killed. After striking,13
NA,the ground the machine of which he was ir.,13
NA,charge became ignited and was burnt.,13
NA,"The cause of the accident is not, as yet,",13
NA,known. A court of inquiry has beci:,13
NA,convened by the Air Board to investigari,13
NA,"the occurrence, and the members of the",13
NA,court left Melbourne yesterday morning,13
NA,to visit the scene of the accident.,13
NA,The Air Accident Investigation Com-,13
NA,mittee is also conducting an inquirv,13
NA,into the fatality. Cadet Seach was,13
NA,a pupil undergoing instruction at,13
NA,"No. 1 Flying Training School, Royai",13
NA,"Australian Air Force, Point Cook, anvi",13
NA,"had completed 86 hours flying, 42 hours",13
NA,"of which were dual, and 44 hours solo.",13
NA,He had flown 22 hours in a machine cl,13
NA,the type in which the accident occurred.,13
NA,"He was 24 years of age, was educated at",13
NA,"the Sydney High School, and commenced",13
NA,his flying instruction at Point Cook on,13
NA,2nd May last. I shall be glad if the,13
NA,honorable member will place the seconj,13
NA,portion of his question on the notice,13
NA,"paper, so that the desired information",13
NA,CANBERRA.,13
NA,PBOHIBITION REGULATIONS.,13
Mr COOK ,"A s the question. "" Shal""",13
NA,"life inCanberra be wet or dry,"" is at",13
NA,"present receiving considerable attention,",13
NA,will the Minister for Home and Terri-,13
NA,tories say whether it is a fact that eight,13
NA,barrels of-beer arrived at the Canberra,13
NA,railway station on Wednesday morning,13
NA,"last, consigned to a person residing at",13
NA,"Eastlake? I f that is so, what steps",14
NA,the honorable gentleman propose to take,14
NA,to enforce the prohibition regulations,14
NA,present applicable to the Federal Capital,14
NA,Territory ?,14
Mr MARR ,Th e only beer which I,14
NA,know to be sold in the Federal Capital,14
NA,"Territory, is ginger beer. I f the honmission",14
NA,orable member will supply me with am,14
NA,particulars as to the introduction of,14
NA,"alcoholic liquor for sale, I shall",14
NA,"action against, tbose concerned is taken",14
NA,immediately.,14
NA,PRIME MINISTER.,14
NA,RETIREMENT FROM PUBLIC LIFE .,14
Mr FENTON , A rumour is afloat,14
NA,that the Prime Minister is about to,14
NA,retire from public life in Australia.,14
NA,Will the Treasurer state whether there,14
NA,any truth in the hint contained in,14
NA,daily newspaper published in the Comdiscussing,14
NA,monwealth to the effect that it originated,14
NA,with him ?,14
NA,Question not answered.,14
NA,CANBERRA.,14
NA,RAILWA Y TERMINUS.,14
NA,NA,14
NA,increase of' population and the building,14
NA,"activity taking place in Ainslie, will",14
NA,Minister for Works and Railways give,14
NA,consideration to the advisability of,14
NA,tending the present railway terminus,14
NA,the direction of that centre?,14
Mr HILL , I t is intended to introOn,14
NA,duce a bill for the purpose of taking,14
NA,over the existing line. I understand,14
NA,"after the line is taken over, arrangements",14
NA,"will probably be made for its extension,",14
NA,and for the location of a permanent aborigines,14
NA,"station, possibly in the vicinity of Ainsgines",14
NA,lie. ',14
NA,MARRIAGE AND DIVORCE LAWS.,14
Mr BOWDEN ,I s it the present in-,14
NA,tention of the Government to introduce,14
NA,a bill to make uniform the marriage and,14
NA,divorce laws of the Commonwealth?,14
Mr LATHAM ,No .,14
NA,PORT DARWIN JETTY.,14
Mr NELSON ,Som e time ago I adI,14
NA,dressed a question to the Minister for,14
NA,Home aud Territories relative to,14
NA,does expenditure incurred in connexion with,14
NA,the Port Darwin Jetty. Has the honor-,14
NA,at able gentleman yet received any informa-,14
NA,"tion on the subject? I f so, is he willing",14
NA,to impart it to the House?,14
Mr MARR , I have caused inquiry to,14
NA,be made of the North Australian Com-,14
NA,"in respect to the question, and",14
NA,still awaiting receipt of information.,14
NA,"As soon as it is available, I shall supply",14
NA,see that it to the honorable member.,14
NA,EXPLOITATION OF ABORIGINAL,14
NA,LABOUR.,14
NA,FORMALMOTION OF ADJOURNMENT .,14
Mr SPEAKER ,Hon. Sir Littleton',14
NA,Groom) - I have received an intimation,14
NA,from the honorable member for the Nor-,14
NA,thern Territory ( Mr Nelson) that he,14
NA,is desires to move the adjournment of the,14
NA,a House this morning for the purpose of,14
NA,a definite fmatter of urgent,14
NA,"public importance, namely, "" The ex-",14
NA,ploitation of aboriginal Labour in North,14
NA,Australia.,14
NA,Five honorable members having risen,14
NA,in their places.,14
NA,Question proposed.,14
Mr NELSON ,Northern Territory).,14
NA,[11.12] - I regret tbe necessity for hav-,14
NA,the ing to move the adjournment of the,14
NA,"House on this subject, but, in view of",14
NA,exthe reply of the Minister for Home and,14
NA,in Territories ( Mr Marr) to a question,14
NA,"which I asked, I have no alternative.",14
NA,the 20th October last I asked the,14
NA,Minister for Home ancl Territories the,14
NA,"that, following question-",14
NA,I have received tlie following telegram:-,14
NA,Sleeper getters employing large number,14
NA,getting sleepers; many instances,14
NA,"on"" task work. Intense exploitation of abori-",14
NA,on government contracts where white,14
NA,labour only should be employed. A t present,14
NA,unemployment is rife. Relief work is being,14
NA,started. Numbers of workers strongly re-,14
NA,sent aborigines being exploited on govern-,14
NA,"ment work, while they have to seek relief",14
NA,work. Get Minister insist white labour get-,14
NA,ting sleepers.,14
NA,I should like to know if the Minister for,14
NA,Home aud Territories will take immediate,14
NA,action with a view tp preventing the exploita-,14
NA,tion of aboriginal labour on government con-,14
NA,tracts iu the Northern Territory?,14
NA,"""The honorable gentleman replied-",14
NA,"have no information about the matter,",14
NA,"but I shall make inquiries, and let the",14
NA,the honorable member know the result.,14
NA,"On the 26th October, the Minister hav-",15
NA,"ing received the information I sought,",15
NA,replied as follow:-,15
NA,"On the 20th October, the honorable mem-",15
NA,ber for the Northern Territory ( Mr Nelson),15
NA,referred to a telegram he had received stat-,15
NA,ing that sleeper getters connected with the,15
NA,railway construction work in North Aus-,15
NA,tralia were employing a large number of,15
NA,aboriginals in getting sleepers. The honorable,15
NA,member asked whether immediate action,15
NA,would be taken with a view to preventing the,15
NA,exploitation of aboriginal labour on Govern-,15
NA,ment contracts in the Northern Territory.,15
NA,From inquiries I ha ve made'it appears that in,15
NA,connexion with the railway construction work,15
NA,in North Australia contracts have been let,15
NA,"for the supply of sleepers, and tliat the con-",15
NA,tractors aro employing a certain number of-,15
NA,aboriginals to assist in securing the sleepers.,15
NA,The employment of aboriginals is controlled,15
NA,by the Aboriginals Ordinance which provides,15
NA,that no person shall employ an aboriginal un-,15
NA,less he has been granted a licence to do so,15
NA,by the Protector of Aboriginals of tlie dis-,15
NA,trict in which he is residing. The aboriginal,15
NA,is a free agent who may leave his employ-,15
