Speaker,Text,pageNumbers
NA,House of Representatives.,12
NA,"Tuesday, 31 May, 1938.",12
Mr SPEAKER ,Hon. G. J. Bell) took,12
NA,"the chair at 3 p.m., and read prayers.",12
NA,COUNT V ON LUCKNER.,12
NA,LECTURE ISKING ' S HALL.,12
Mr HARRISON ,Wha t information,12
NA,"are you, Mr Speaker, able to give to the",12
NA,House regarding the statement of Captain,12
NA,"R. Chapman, tour manager for famous",12
NA,"artists and production agents, in Sydney",12
NA,"yesterday, that Count von Luckner will",12
NA,"lecture in King's Hall, Canberra, next",12
NA,Saturday before a select audience? Have,12
NA,you. sir. authorized the nse of King's Hall,12
NA,for the purposes of this lecture?,12
Mr SPEAKER ,S o far 1 have heard,12
NA,"nothing of the matter. I f I do, I shall",12
NA,advise the honorable member.,12
Mr JOHN LAWSON ,"Wil l you, sir,",12
NA,give to honorable members the assurance,12
NA,that consent will not be given to Count,12
NA,von Luckner to address a meeting in,12
NA,King's Hall until Parliament has first,12
NA,been consulted concerning the proposal?,12
Mr SPEAKER ,King' s Hall will not,12
NA,be used for the purpose indicated unless,12
NA,1 am first consulted.,12
NA,BANKI NG AND PETROL.,12
NA,DISCUSSION OF COMMISSIONS' REPORTS.,12
Mr HOLLOWAY ,Wil l the Trea-,12
NA,surer inform honorable members as to,12
NA,"whether they will have an opportunity,",12
NA,before the termination of this period of,12
NA,"the session, to discuss the reports of tho",12
NA,Monetary and Banking Commission and,12
NA,the Petrol Commission?,12
Mr CASEY ," I am unable, offhand,",12
NA,to give an assurance to the honorable,12
NA,"gentleman, but I shall direct tho atten-",12
NA,tion of the Prime Minister to bis request.,12
NA,There mav be an opportunity for the dis-,12
NA,cussion of the report of the Royal Com-,12
NA,mission on Monetary ancl Banking,12
NA,"Systems, i f the Government is able to",12
NA,bring down any part of it.3 legislation in,12
NA,connexion with banking during the,12
NA,present sittings of the Parliament.,12
NA,AIR POETS IX MELBOURNE. .,12
Mr HOLT ,Wil l the Minister for,12
NA,Defence state whether it is a fact that,12
NA,yesterday he discussed with the Premier,12
NA,of Victoria the subject of air ports in,12
NA,"Melbourne? I f so, is he able to furnish",12
NA,any information as to the result of that,12
NA,discussion ?,12
Mr THORBY , I had a conference,12
NA,with the Premier of Victoria relating to,12
NA,air ports in Melbourne. We discussed,12
NA,the necessity for making provision for the,12
NA,"future, aud it was agreed that the matter",12
NA,should be referred back to the experts of,12
NA,"the Department of Defence, with a view to",12
NA,securing their advice on the advisability,12
NA,of improving Essendon in order to meet,12
NA,"the future requirements of Melbourne, of",12
NA,"making other areas available, or of hold-",12
NA,ing other areas in reserve. The Fisher-,12
NA,men's Bend site was mentioned during the,12
NA,"course of the discussion, and its claims",12
NA,will be very carefully considered.,12
NA,NATIONAL HEALTH AND,12
NA,PENSIONS INSURANCE BILL .,12
Mr BAKER ,Tli e Treasurer is,12
NA,reported to have stated that he had,12
