Speaker,Text,pageNumbers
NA,House of Representatives. with,10
NA,"Wednesday, 14 September, 1988.",10
Mr SPEAKER ,Hon. 6. H. Mackay),10
NA,"took the chair at 3 p.m., and read prayers.",10
NA,CONVERSION OF OVERSEAS,10
NA,INDEBTEDNESS.,10
Mr SCULLIN , I ask the Prime,10
NA,Minister whether there is any authority,10
NA,for the cable message published in,10
NA,morning's newspaper that the GovernSouth,10
NA,ment does not intend to convert at an,10
NA,early date Australian loans bearing,10
NA,"interest at more than S per cent., other",10
NA,"than tbe New South Wales loan,",10
NA,"£13,000,000 which will fall due on. the",10
NA,1st November?,10
Mr LYONS ,Ther e is n« authority,10
NA,for the published statement. The,10
NA,immediate necessity before the Govern-,10
NA,meut is the conversion of the New South,10
NA,AVales loan which will mature on the,10
NA,"1st November, but the conversion of",10
NA,other overseas indebtedness is under the,10
NA,constant consideration of the Govern-,10
NA,ment. Only by putting our house in,10
NA,order and maintaining our credit abroad,10
NA,can we hope for any improvement in the,10
NA,rate of interest on the overseas debt. We,10
NA,must be ready to convert the balance of,10
NA,the debt when the opportunity offers.,10
NA,INVALID AND OLD-AGE,10
NA,PENSIONS.,10
Mr NAIRN ,Th e Government has,10
NA,intimated that the bill to amend the,10
NA,Invalid and Old-age Pensions Act will,10
NA,"provide for, among other things, making",10
NA,the property of a pensioner subject after,10
NA,his death to a charge for the pension,10
NA,drawn during his lifetime. I ask the,10
NA,Prime Minister whether this provision,10
NA,"will be retrospective, and whether, when",10
NA,"both husband and wife are pensioners,",10
NA,the enforcement of the charge will be sus-,10
NA,pended until after the death of the,10
NA,survivor?,10
Mr LYONS , I hope to introduce the,10
NA,"amending bill at an early date, when full",10
NA,"details will be given to the House. Mean-,",10
NA,while the points raised by the honorable,10
NA,member are receiving consideration.,10
NA,UNEMPLOYMENT LOAN.,10
Dr EARLE PAGE ,I n connexion,10
NA,the loan for unemployment relief,10
NA,"that was raised last year, was provision",10
NA,made for a sinking fund which would,10
NA,amortize the loan in a brief period similar,10
NA,to the provision attaching to the loan for,10
NA,the payment of the wheat bounty?,10
Mr LYONS , I shall get the infor-,10
NA,mation for the honorable member.,10
NA,FEDERAL CAPITAL TERRITORY.,10
NA,CHARGE FOR ELECTRICITY.,10
Mr BLAKELEY ,Havin g regard to,10
NA,this the reduction ofthe charges in New,10
NA,"Wales for both gas and electricity,",10
NA,will the Minister for the Interior ask the,10
NA,Government of that State to reduce the,10
NA,rate charged for electric current supplied,10
NA,of to the Federal Capital Territory?,10
Mr ARCHDALE PARKHILL ,Th e,10
NA,suggestion will receive consideration.,10
NA,COMMUNISM.,11
Mr LANE , I n view of the legal,11
NA,obstacles to dealing with communist,11
NA,"organizations, will the Attorney-General",11
NA,consider the need f o r declaring all. such,11
NA,bodies throughout Australia unlawful,11
NA,associations?,11
Mr LATHAM , T h e r e is no legal,11
NA,vision by which the Government or the,11
NA,Governor-General may declare an organi-,11
NA,zation to be an unlawful association. The,11
NA,"law does, however, provide for the prose-",11
NA,cution of persons fo r certain activities,11
NA,i n connexion w i t h alleged unlawful asso-,11
NA,"ciations, but evidence must be produced",11
NA,in accordance with the law to satisfy the,11
NA,court that such associations are unlaw-,11
NA,ful. There is a further provision for,11
NA,application to the H i g h Court for a,11
NA,declaration that a particular association,11
NA,"is unlawful, and I shall consider the",11
NA,advisability of utilizing i t .,11
NA,PRICE OF SUGAR,11
Mr BEASLEY , I nsk the Prime M i n -,11
NA,ister whether the published report regard-,11
NA,ing an impending alteration of the Sugar,11
NA,Agreerneut is accurate?,11
Mr LYONS , A t this stage I am un-,11
NA,able to give details of the tentative agree-,11
NA,ment between the Government and various,11
NA,sections of the sugar industry as a result,11
NA,of the recent conference in Canberra.,11
NA,The representatives of the industry have,11
NA,agreed to the proposed reduction i n the,11
NA,"price of sugar, and the matter is now",11
NA,under the consideration of the Queensland,11
NA,Government.,11
Mr FORDE ,Th e agreement was ac-,11
NA,cepted under duress; the Commonwealth,11
NA,had pointed a gun at the sugar interests.,11
Mr LYONS ,Onl y one section said,11
NA,that i t accepted the agreement reluctantly.,11
NA,The others accepted i t without protest.,11
NA,DEVELOPMENT OF NORTH,11
Mr GREGORY , I ask the Prime,11
NA,Minister Whether the Government recog-,11
NA,nizes the menace to Australia constituted,11
NA,"by the empty north, and the absolute",11
NA,f u t i l i t y of inducing settlement there,11
NA,under the conditions imposed by the high,11
NA,"tariff, the Arbitration laws, and the Navi -",11
NA,gation Act? Does the Government in-,11
NA,tend to formulate a policy that will en-,11
NA,courage the introduction of private capital,11
NA,and the peopling of that vast area?,11
Mr LYONS ,Th e report submitted,11
NA,to Cabinet by the Minister fo r the Interior,11
NA,as a result of his observations on a recent,11
NA,"tour of North Australia deals, inter alia,",11
NA,"with land settlement, and will be con-",11
NA,prosidered by the Government at an early,11
NA,date.,11
NA,WIRELESS BROADCASTING.,11
NA,LISTENIN G LICENCES FOB BLIND PERSONS.,11
Mr R GREEN ,Severa l months ago,11
NA,I introduced to the Postmaster-General,11
NA,a deputation which asked that listening,11
NA,licences should be granted to blind per-,11
NA,sons free of charge. Since then several,11
NA,"questions on the subject have been asked,",11
NA,and to each the Minister replied tliat the,11
NA,matter was under consideration. When,11
NA,will he announce a decision on this im-,11
NA,portant matter.,11
Mr FENTON , I have again to tell,11
NA,the honorable member that the matter is,11
NA,still under consideration.,11
NA,CITRUS FRUITS -,11
Mr JOHN LAWSON , I s the Acting,11
NA,Minister for Trade and Customs aware,11
NA,of the widespread distress amongst citrus,11
NA,growers as a result of the unprecedently,11
