Speaker,Text,pageNumbers
NA,JQousr of iirprcBentatitorft.,12
NA,"Wednesday, 17 December, 1913.",12
NA,"Mr SPEAKER took the chair at 11 a.m.,",12
NA,"and read prayers,",12
NA,TEMPORA RY EMPLOYES .,12
Mr THOMAS ,"O n Tuesday, 2nd",12
NA,"December, on behalf of the Public Ser-",12
NA,"vice Commissioner, the Assistant M i n -",12
NA,ister of Home Affairs stated that tha,12
NA,Public Service A c t prevents temporary,12
NA,employe's from receiving higher pay than,12
NA,is given to permanent officials who are,12
NA,"doing the same work; and on Tuesday,",12
NA,"16th December, the Prime Minister, on",12
NA,behalf of the Public Service Commis-,12
NA,"sioner, made a statement to the effect",12
NA,that the rates paid to temporary employes,12
NA,"are governed by two factors, the ruling",12
NA,rate of pay fixed by a Wages Board or,12
NA,"other industrial authority being given,",12
NA,even though i t be higher than the rate,12
NA,of pay received by permanent officials,12
NA,doing the same work. These two,12
NA,"answers are seemingly contradictory, and",12
NA,I therefore ask the Prime Minister to,12
NA,call upon the Public Service Commis-,12
NA,"sioner to explain the position, and i f the",12
NA,"reply of the 2nd December is incorrect,",12
NA,to withdraw it?,12
NA,Mr JOSE PH COOK - I see no in-,12
NA,consistency. The reply given by my hon-,12
NA,orable colleague is quite correct. The law,12
NA,debar3 temporary employe's from receiv-,12
NA,ing more than is paid to permanent em-,12
NA,ployes who are doing the same' work.,12
NA,"The second reply was, in effect, that in",12
NA,"spite of the law, temporary employes are",12
NA,being paid the rates fixed by Wages,12
NA,Boards or other industrial authorities,12
NA,when these are higher than the rates paid,12
NA,to permanent employes.,12
Mr THOMAS ,D o I understand that,12
NA,if a trade unionist in the temporary,12
NA,employment of the Commonwealth ia paid',12
NA,"the trade union rate of wages, and that",12
NA,happens to be higher than the wages,12
NA,received by a permanent employ! doing,12
NA,"similar work, the law is being broken ?",12
Mr JOSEPH COOK , I ask the hon-,12
NA,orable member to read the section of the,12
NA,Act for himself.,12
NA,ELECTOR AL ENROLMENT.,12
Mr KING OMALLEY , I am i n -,12
