Speaker,Text,pageNumbers
NA,J^ouse of J&eurcsaitatibes.,4
NA,"Thursday, 8 March, 1917.",4
NA,The CLEEK having informed the House,4
NA,of the unavoidable absence of Mr .,4
NA,"Speaker, Mr DEPUTY SPEAKER took the",4
NA,"-chair at 2.30 p.m., and read prayers.",4
NA,RAIDERININDIAN OCEAN.,4
Mr BOYD , The Minister for the,4
NA,Navy asked me to repeat to-day a ques-,4
NA,tion that I asked yesterday.,4
NA,know i f the Government will make a,4
NA,complete statement regarding the two,4
NA,"vessels lost i n the Indian Ocean, so that",4
NA,"the public may know the exact facts, and",4
NA,not be misled by rumours which are gra-,4
NA,dually growing worse ?,4
Mr JOSEPH COOK , I am sorry,4
NA,that I have not a definite answer to the,4
NA,"question, but I am making inquiries to",4
NA,ascertain i f I can add anything to my,4
NA,"statement of yesterday, and when I am",4
NA,"able to do so, I shall let the honorable",4
NA,member know the result. I desire to,4
NA,read to the House the following state-,4
NA,ment concerning the presence of a raider,4
NA,i n the Indian Ocean-,4
NA,There have been rumours of danger in the,4
NA,Indian Ocean for some days past. To-day,4
NA,definite information has been received that a,4
NA,raider was on February 27th operating on the,4
NA,route between Colombo and Aden. The,4
NA,"raider is a large cargo steamer of about 4,000",4
NA,"tons register, carrying guns and torpedo tubes.",4
NA,She also carries a seaplane.,4
NA,After operating for a few days on one route,4
NA,"it is usual for a raider to disappear for a time,",4
NA,"and then to reappear on another route, pos-",4
NA,sibly in quite another part of the world.,4
NA,Members will thus see that a raid on Austra-,4
NA,"lian routes is not impossible, and is a danger",4
NA,against which we must take precautions. We,4
NA,"have not, since the early days of the war, since,",4
NA,"in fact, the day the Sydney sank the Emden,",4
NA,been threatened quite so directly on the trade,4
NA,"routes in these waters. There is, of course,",4
NA,no reason for any panic or at present for any,4
NA,check on the sailing of merchant craft.,4
NA,Tlie Atlantic Ocean has perhaps never dur-,4
NA,ing the' war been quite as safe as the Indian,4
NA,"Ocean is now, but the raider has brought the",4
NA,"war a little closer to our part of the world,",4
NA,"which has, by the protection of the Britisli",4
NA,"Navy, and of our own war-ships, so long lived",4
NA,in a condition of peace.,4
Mr BOYD , I n view of the fact that,4
NA,the British Government publish daily the,4
NA,names and tonnage of vessels lost on the,4
NA,British coast through the attacks of sub-,4
NA,"marines, will the Prime Minister say why",4
NA,the Commonwealth Government cannot,4
NA,publish the names of vessels lost i n Aus-,4
NA,"tralian waters, and give the public f u l l",4
NA,information concerning them ? Are the,4
NA,British Government preventing the Com-,4
NA,monwealth Governmeut from doing what,4
NA,they do themselves?,4
Mr HUGHES , I know that there is,4
NA,an apparent inconsistency between the,4
NA,"action of this Government, i n connexion",4
NA,"with the matter referred to, and the action",4
NA,of the British Government. A t the same,4
NA,"time, i t must be remembered thab the re-",4
NA,sponsibility of the war rests upon the,4
NA,I 'wish to British Government and the British A d -,4
NA,"miralty, and not upon the Commonwealth",4
NA,Government. The attitude I take up is,4
