Speaker,Text,pageNumbers
NA,House of Representatives.,9
NA,"Thursday, IS March, 1936.",9
Mr SPEAKER ,Eon. 0. J. Bell) took,9
NA,"the chair at 2.30 p.m., and read prayers.",9
NA,"MOTION"" OF CENSURE.",9
NA,GOVERNMENT AND COMMONWEALTH BAN X,9
NA,- ISSUE OT TREASURY-BILLS-INTERES T,9
NA,RATE-OVERSEA S TRADE BALANCE.,9
NA,Debate resumed from the l l t h March,9
NA,"(vide page 59), on motion by Mr.",9
NA,CURTIN-,9
NA,That the Government is deserving of censure,9
NA,for-,9
NA,(a) Failing to take action to safeguard,9
NA,Australia's oversea funds by check-,9
NA,ing the increasing flow of unneces-,9
NA,"sary imports, thus leaving it to the",9
NA,Commonwealth Bank Board exclu-,9
NA,sively to direct national monetary,9
NA,-policy in a manner gravely affecting,9
NA,&he economic conditions of Australia.,9
NA,(6) Disclaiming all responsibility for tho,9
NA,"course now taken, wliich .prejudices",9
NA,the employment of the people and,9
NA,increases ihe difficirl-bies of trade,9
NA,and commerce generally.,9
Mr ARCHIE CAMERON ,Barker),9
NA,[2.30] - I do not know whether or not,9
NA,the action of the Opposition i n bringing,9
NA,forward this motion of censure was due,9
NA,to a misreading of scripture. I would,9
NA,"point out to them, however, that when the",9
NA,prodigal son returned to his father a calf,9
NA,was slaughtered to celebrate his home-,9
NA,"coming. The attempt on this occasion,",9
NA,"apparently, is to slaughter a lion. Pos-",10
NA,sibly honorable members opposite are,10
NA,hunting the more ferocious animal oil,10
NA,account of the fact that eight prodigals,10
NA,have returned to their father.,10
NA,The Opposition could have launched,10
NA,Beveral motions that might have caused,10
NA,"the Goverument some embarrassment, or",10
NA,"if not the Government, at all events some",10
NA,"of its supporters. Por example, had it",10
NA,been proposed to censure the Government,10
NA,for failure to restore -within Australia,10
NA,the system of compulsory military train-,10
NA,"ing, which is necessary for the defence of",10
NA,"this country, and is one of the outstand-",10
NA,ing planks in the platform of the Labour,10
NA,"party, I , and probably quite a number of",10
NA,"other honorable members on this side,",10
NA,"whether wo liked it or not, on account",10
NA,"of our principles, would have been obliged",10
NA,to cross the floor and assist in the defeat,10
NA,of tho Government. That matter must,10
NA,be discussed before very long. All tho,10
NA,talk about brighter uniforms will not,10
NA,overcome the difficulty with which we are,10
NA,faced. I shall not at this stage debate,10
NA,"the matter further than to suggest that,",10
NA,if certain statements which have appeared,10
NA,in the press lately are to be regarded,10
NA,"seriously, I shall expect an order to be",10
NA,issued recalling the existing army 'boots,10
NA,and replacing them with dancing shoes.,10
NA,-,10
Mr ARCHDALE PARKHILL , I t would,10
NA,be a silly thing of that sort which the,10
NA,honorable member would think of.,10
Mr ARCHIE CAMERON ,The'nex t,10
NA,point with which I wish to deal is the,10
NA,very definite expression by the Opposition,10
NA,of what amounts to a lack of confidence,10
NA,in the Commonwealth Bank Board. My,10
NA,personal view is that the Government,10
NA,should test the feeling of the House on,10
NA,this matter. I t should move an amend-,10
NA,ment to the motion designed to discover,10
NA,whether honorable members opposite are,10
NA,prepared to state by their votes whether,10
NA,they have or have not confidence in the,10
NA,management of the financial situation by,10
NA,the Commonwealth Bank Board.,10
NA,believe that that would place some of my,10
NA,friends opposite in a somewhat awkward,10
NA,position. They are the political repre-,10
NA,sentatives of quite a body of people,10
NA,who are part owners of savings bank,10
NA,"deposits, amounting to £130,000,000,",10
NA,which have been entrusted to the care,10
NA,the directors of the Commonwealth Bank.,10
NA,Yesterday's debate left well in the air,10
NA,the position in regard to the board.,10
NA,The motion of censure consists of a con-,10
NA,"catenation of suggestions, conjectures,",10
NA,suppositions and prophecies. Time after,10
NA,time those occurred throughout the speech,10
NA,of the Leader of the Opposition ( Mr.,10
NA,Curtin). I would recall to honorable,10
NA,members certain prophecies made during,10
NA,the last period of this session. Night,10
NA,"after night, on the motion for the ad-",10
NA,"journment of this chamber, honorable",10
NA,gentlemen on the left of the Chair rose,10
NA,in their places and announced that a,10
NA,terrific war would be on our doorstep,10
NA,before the House next met. That state,10
NA,"of affairs., however, to which apparently",10
NA,"they looked forward with some gusto,",10
NA,has fortunately not yet materialized. I,10
NA,trust that honorable members opposite,10
NA,will ho just as much astray in their,10
NA,prognostications with respect to the trade,10
NA,position.,10
NA,This is not the first occasion upon,10
NA,which I have heard a similar motion,10
NA,debated in this House. The last onslaught,10
NA,was led by our friend from Capricornia,10
NA,NA,10
NA,there is little difference between what,10
NA,was said about twelve months ago and,10
NA,what was said on this motion by the,10
NA,"Leader of the Opposition. To my mind,",10
NA,the attitude of the Labour party is in-,10
NA,"explicable. We find that party, whioh",10
NA,prides itself on representing the under-,10
NA,dog and on taking up the cudgels against,10
NA,"the great vested interests, criticizing the",10
NA,action of the Commonwealth Bank Board,10
NA,in making available to the general invest-,10
NA,"ing public £1,000,000 worth of treasury-",10
NA,bills on the same terms and. conditions,10
NA,as were enjoyed as a monopoly for some,10
NA,years hy the private hanking institutions,10
NA,of Australia. The situation is most,10
NA,"interesting, and we are entitled to a clear",10
NA,pronouncement of policy upon it hy,10
NA,lionorable members of the Opposition.,10
NA,They are not in the happy position of,10
NA,I being able to censure the Government,10
NA,unless they can advance a fairly concrete,10
NA,proposal.,10
NA,The House listened last night to quite,10
NA,a disquisition in regard to experiments,10
NA,and the increased rate of interest. This,10
NA,Government cannot he charged with,10
NA,of having freely indulged in experimental,10
NA,"legislation. Hitherto, that has been the",10
NA,particular monopoly of our friends oppo-,11
NA,site. Tlie Labour party lias .been a reser-,11
NA,voir from which has flowed stream after,11
NA,"stream of experimental legislation, most",11
NA,of which has ended in the marsh to,11
NA,which Robert Burns consigned the whole,11
NA,of the Stuart family. I f honorable,11
NA,members opposite had the power to work,11
NA,"their will with the Commonwealth Bank,",11
NA,along the lines advocated last night by,11
NA,the honorable member for Griffith ( Mr.,11
NA,"Baker), I am afraid that that institution",11
NA,would find itself in such a marsh. The,11
NA,concern for interest rates is not the,11
NA,special monopoly of the Opposition.,11
NA,I t is the concern of every member of the,11
NA,House who represent electorates in which,11
NA,primary and secondary industries are,11
NA,conducted. Let us consider for a moment,11
NA,the history of the Opposition when it was,11
NA,in power. To which party belonged the,11
NA,Ministry that first went on the New York,11
NA,"loan market, and paid the highest rate",11
NA,of interest ever required of an Aus-,11
NA,tralian government? That Ministry,11
NA,was not constituted from this side of the,11
NA,House. I n all my political experience I,11
NA,have heard only one Labour man-an d he,11
NA,was well kicked for his pains-advocat e a,11
NA,reduction of the rate of interest before it,11
NA,was brought about some years ago. I,11
NA,refer to the Honorable Thomas Butter-,11
NA,"field. When he came out into the open, he",11
NA,said that the rates then being charged,11
NA,"could not be maintained, as they were no",11
NA,"longer the true rates, because the bor-",11
NA,rowers were paying an insurance against,11
NA,risk. He contended that the risk of lend-,11
NA,ing money was so great that the lender,11
NA,was asking for something in addition to,11
NA,the real rate in order to insure himself,11
NA,against tbe risk taken. On that occasion,11
NA,Mr Butterfield was taken seriously to,11
NA,task by men who were considered to be,11
NA,financial experts in the party of which he,11
