Speaker,Text,pageNumbers
NA,"Thursday, 19 September 1974",17
Mr SPEAKER ,Hon. J. F. Cope) took the,17
NA,"chair at 10 a.m., and read prayers.",17
The CLERK,Petition s have been lodged for,17
NA,presentation as follows and copies will be referTo,17
NA,red to the appropriate Ministers:,17
NA,Television: Pornographic Material,17
NA,To the Honourable the Speaker and Members ofthe House,17
NA,of Representatives in Parliament assembled:,17
NA,The humble petition of the undersigned citizens of,17
NA,Australia respectfully showeth:,17
NA,That we strongly oppose the easing of restrictions on the,17
NA,"importation, producdon in Australia, sale or distri-",17
NA,"bution of pornographic material whether in films,",17
NA,printed matter or any other format.,17
NA,That any alterations to the Television Programme Stan-,17
NA,dards of the Australian Broadcasting Control Board,17
NA,which permits the exploitation of sex or violence is,17
NA,unacceptable to us.,17
NA,Your petiuoners therefore humbly pray that the Govern-,17
NA,ment will take no measures to interfere with the existing,17
NA,Television Programme Standards or to permit easier entry,17
NA,"into Australia, or production in Australia, of pornographic",17
NA,material.,17
NA,And your petitioners as in duty bound will ever pray.,17
NA,"by Dr Edwards, Mr Fairbairn and Mr Luchetti.",17
NA,Petitions received.,17
NA,Universal Health Scheme,17
NA,To the Honourable the Speaker and Members ofthe House,17
NA,of Representatives in Parliament assembled.,17
NA,The humble petition of undersigned citizens ofAustralia,17
NA,respectfully showeth:,17
NA,That the proposed Universal Health Scheme is essential to,17
NA,"the well being of all Australians, in so far as it will-",17
NA,(i) Provide that all Australians irrespective of their,17
NA,means will have access to a high standard of health,17
NA,care.,17
NA,(ii) Every Australian will be automatically covered for,17
NA,doctors' and hospital bills thus ensuring that citizens,17
NA,will not longer be burdened with addiuonal psycho-,17
NA,logical strains because of inability to meet the high,17
NA,cost of medical treatment.,17
NA,"(iii) It is committed, in principle, towards the ideal that an",17
NA,individual's contribution to the cost ofhealth services,17
NA,should be based on his or her capacity to pay-tha t,17
NA,people who derive the most financial benefit from our,17
NA,society should give the most for its support.,17
NA,(iv) It guarantees freedom of choice so that every Aus-,17
NA,tralian will be able to attend the doctor or hospital of,17
NA,his or her own choice.,17
NA,(v) In the long term it will take the politics out of medical,17
NA,care and will thereby,17
NA,medical profession to return to the occupation of their,17
NA,choice-Th e care ofthe ill and the prevention of dis-,17
NA,ease.,17
NA,Your petitioners therefore humbly pray that the Govern-,17
NA,ment will hasten to introduce this much needed scheme so,17
NA,that health care services in Australia can begin to function,17
NA,"equitably, efficdenUy, and economically.",17
NA,"And your petitioners as in duty bound will ever pray,",17
NA,"by Mr Martin, Mr Morris and Mr Reynolds.",17
NA,PETITIONS Petitions received.,17
NA,Child Endowment,17
NA,the Honourable the Speaker and Members of the House,17
NA,of Representatives in Parliament assembled.,17
NA,The humble Petition of the undersigned citizens of,17
NA,Australia respectfully showeth that:,17
NA,Child Endowment received by families has declined,17
NA,relative to average earnings so that today it is about,17
NA,20 per cent of its value in 1949.,17
NA,The Interim Report of the Australian Government's,17
NA,Commission Into Poverty recommended a substantial,17
NA,increase in Child Endowment as a way of alleviating,17
NA,poverty.,17
NA,This report pointed out that increased Child Endow-,17
NA,ment deserved priority and would be advantageous,17
NA,to the community in the long run.,17
NA,It specifically recommended increasing child endow-,17
NA,ment,17
NA,from SO cents to $ 1.50 for the first child;,17
NA,from $ 1.00 to $2.00 for the second child;,17
NA,from $2.00 to $4.00 for the third child;,17
NA,from $2.25 to $7.00 for the founh child;,17
NA,and to $8.00 for subsequent children.,17
NA,Your petitioners humbly request that the Government,17
NA,increase Child Endowment in the September Budget.,17
NA,"And your petitioners as in duty bound will ever pray,",17
NA,by Dr Edwards.,17
NA,Petitions received.,17
NA,Aid for Sahelian Region of Africa,17
NA,To the Honourable the Speaker and members of the House,17
NA,of Representatives in Parliament assembled:,17
NA,The humble petition of the undersigned citizens of,17
NA,Australia respectfuUy showeth:,17
NA,That up to ten million people are said by the United,17
NA,"Nations Secretary-General, Mr Kurt Waldheim, to",17
NA,face death by starvation in the Sahelian region of,17
NA,"Africa and that as a result of this drought, many",17
NA,nomads are being forced to give up their traditional,17
NA,"way of life, and",17
NA,That the resources ofthe Governments of this region are,17
NA,inadequate to cope with either the immediate or long-,17
NA,term needs of these people.,17
NA,We your petitioners therefore humbly pray that the House,17
NA,urge that the Australian Government grant both immediate,17
NA,emergency aid to a value of at least ten million dollars and,17
NA,continue to assist in the long-term agricultural and social,17
NA,development of this region,17
NA,And that it take a leading part in initiatives to set up a,17
NA,World Food Fund and World Fertilizer Fund at the World,17
NA,Food Conference this November.,17
NA,"And your petitioners as in duty bound will ever pray,",17
NA,allow dedicated members of the,17
NA,by Dr J.F. Cairns.,17
NA,Petition received.,18
NA,To the Honourable the Speaker and members ofthe House,18
NA,of Representauves in Parhament assembled:,18
NA,The humble petition of the undersigned citizens of,18
NA,Australia respectfully showeth:,18
NA,Whereas according to the principles embodied in the,18
NA,United Nations chaner the right to self-determina-,18
NA,"tion belongs to every nation, big or small, the Baltic",18
NA,"States of Estonia, Latvia and Lithuania have been",18
NA,deprived ofit for 30 years by the Soviet Union. Whilst,18
NA,all Australian Governments hitherto have not recog-,18
NA,"nized the Soviet sovereignty over these States, the",18
NA,Prime Minister has now made a single handed de-,18
NA,cision to grant such recognition. The undersigned,18
NA,peutioners wish to express their concern and dismay,18
NA,and humbly beg that such a decision be reversed.,18
NA,"And your petiuoners as in duty bound will ever pray,",18
NA,by Mr Clyde Cameron.,18
NA,Petiuon received.,18
NA,To the Honourable the Speaker and members of the House,18
NA,"of Representauves, in Parliament assembled.",18
NA,"The petition of the Undersigned, being citizens of",18
NA,"Australia, respectfully showeth:",18
NA,"That we strongly oppose The Family Law Bill, 1974,",18
NA,which is being introduced into our Federal ParUa-,18
NA,"ment by The Honourable The Attorney General,",18
NA,"Senator Lionel Murphy, because of the absence of",18
NA,protection for the human,18
NA,"ditional consitution as the basic unit, the ostensibly",18
NA,permanent unit ofhuman society.,18
NA,We oppose the Bill because ofthe omission of a clearly,18
NA,defined clause like that which is incorporated in The,18
NA,"Universal Declaradon of Human Rights, and which",18
NA,declares that both men and women shall have equal,18
NA,rights in marriage and that Parents shall have the,18
NA,right to choose their children's education.,18
NA,We oppose the Bill which is accredited to Senator,18
NA,"Murphy, because either ofthe panies to a marriage, if",18
NA,"the Bill becomes law, will have no defence, i.e., no",18
NA,"legal objection, to a divorce which might be desired",18
NA,and instituted by the other,18
NA,"law, there is no justice,",18
NA,tion of the traditionally accepted standard of mar-,18
NA,"riage and the Family,",18
NA,ticeable backward step in the civilisation of Aus-,18
NA,tralian people.,18
NA,"Whilst we oppose the Bill for abovementioned reasons,",18
NA,we see it as expressing,18
NA,the views ofa minority of citizens or their Representa-,18
NA,"tives, instead of the views of the majority of Aus-",18
NA,"tralians. Therefore,",18
NA,passing of this Bill.,18
NA,"And your peuuoners as in duty bound will ever pray,",18
NA,by Mr Kevin Cairns.,18
NA,Petition received.,18
NA,To the Honourable the Speaker and members of the House,18
NA,of Representatives in Parhament assembled:,18
NA,The humble peution of the undersigned citizens of,18
NA,Australia respectfully showeth that the Human Rights Bill,18
NA,Baltic States (a) Insofar as it attempts to legislate regarding the exer-,18
NA,"cise of religion and religious observances, is in contra-",18
NA,vention of Section 116 of the Constitution of the,18
NA,"Commonwealth of Australia,",18
NA,(b) Will tend to deprive free Australian citizens of,18
NA,"religious libeny and freedom of worship, and parents",18
NA,and guardians of the right to choose the moral and,18
NA,religious education of their children in that:,18
NA,(1) The Government could introduce regulations as to,18
NA,"the ume, place and manner in which people may",18
NA,manifest their religion and beliefs.,18
NA,(2) The BUl excludes the recognition of the family as the,18
NA,"natural and fundamental group unit of society, and its",18
NA,"right to protection by society and the State,",18
NA,(3) The Bill does not explicitly recognise the liberty of,18
NA,"parents, and when applicable, legal guardians, to",18
NA,ensure the religious and moral education of their chil-,18
NA,dren.,18
NA,Your petitioners therefore humbly pray that the House not,18
NA,proceed with the Human Rights Bui.,18
NA,"And your petitioners as in duty bound will ever pray,",18
NA,Family Law Bill,18
NA,by Mr Hodges.,18
NA,Petition received.,18
NA,Television and Cinema Programs,18
NA,To the Honourable the Speaker and members of the House,18
NA,of Representatives in Parliament Assembled.,18
NA,The humble petition of undersigned citizens of Australia,18
NA,respectfully showeth:-,18
NA,family in its natural and tra-,18
NA,That grave concern is felt regarding the quality of tele-,18
NA,vision and cinema.,18
NA,That many of the films shown are detrimental to the,18
