Speaker,Text,pageNumbers
NA,1i)ouse of UrpiTsrmatiuTS. Ministry,12
NA,"Thursday, £6 June, 1903.",12
NA,Mr SPEAKER took the chair at 2.30 with,12
NA,"p.m., and read prayers.",12
NA,PETITIONS.,12
NA,Mr SYDNEY SMITH presented a peti-,12
NA,"tion from Magnus Gold ring, agent, of Syd-",12
NA,"ney, praying the House to inquire into cer-",12
NA,tain ' alleged grievances in regard to the,12
NA,"administration of the Customs Department,",12
NA,and to grant him redress by procuring the,12
NA,appointment of a nominal defendant to en-,12
NA,able him to pursue an action against the,12
NA,Commonwealth Government.,12
NA,Mr MCCOLL presented a petition from,12
NA,certain residents on the northern and -,12
NA,"southern banks of the Murray, between",12
NA,"Albury and Wentworth, praying the House",12
NA,to cause steps to be taken for the locking,12
NA,- and utilization of the waters of that river.,12
NA,Petitions received and read.,12
NA,PACIFIC ISLAND LABOURERS ACT.,12
Mr FISHER ,I n paragraph 6 of a com-,12
NA,"munication made by Lord Tennyson, when",12
NA,"acting Governor-General, to tlie Secretary",12
NA,"of State for the Colonies, dated Melbourne,",12
NA,"30th September, 1902, the following sen-",12
NA,tence occurs:-,12
NA,lt seems to me important that these regula-,12
NA,tions should be drawn up and approved or by,12
NA,Parliament as explanatory of the Kanaka Bill be-,12
NA,fore the Royal assent is given.,12
NA,I wish to know from the Prime Minister,12
NA,whether that suggestion; and the com-,12
NA,"munication, generally, was despatched by",12
NA,the Governor-General on the advice of his,12
NA,responsible Ministers? I f the Governor-,12
NA,"General was not acting on such advice, has",12
NA,the Prime Minister communicated with him,12
NA,in such a way as will protect the rights of,12
NA,responsible government within the Com-,12
NA,monwealth ?,12
Sir EDMUND BARTON , The de-,12
NA,spatch in question has not been considered,12
NA,by the Cabinet; but I have ascertained from,12
NA,"the Governor-General that, although it has",12
NA,been included among the papers laid before,12
NA,"Parliament in England, it was confidential.",12
Mr FISHER ,I t is not so marked.,12
Sir EDMUND BARTON ,I t does not ',12
NA,"appear to be so marked, but His Excellency",12
NA,assures me that that is the fact. The,12
NA,honorable member asked me whether the,12
NA,hod advised His Excellency the,12
NA,Governor-General in tliis - matter. Upon,12
NA,that point I may say that the despatch was ',12
NA,evidently written by His Excellency confi-,12
NA,"dentially, in the course of his own relations",12
NA,the Secretary of State for the Colonies.,12
NA,With respect to communications of that,12
NA,kind it is.not the practice to consult Minis-,12
NA,ters.,12
NA,PRESS ACCOMMODATION.,12
Mr SYDNEY SMITH ,Som e days ago,12
NA,"I brought under your notice, Mr Speaker, the",12
NA,fact that the press representatives from the,12
NA,other States were being put to considerable,12
NA,inconvenience owing to their having no,13
NA,room set apart for their use. I know that,13
NA,you arc anxious to do everything you can,13
NA,to provide facilities for those who have,13
NA,duties to perform in connexion with our,13
NA,proceedings; but as three or four weeks,13
NA,"have elapsed, and no room has been allotted",13
NA,"to these press representatives, I should be",13
NA,very glad i f you could see your wa)' to,13
NA,meet their wishes as speedily as possible.,13
Mr SPEAKER , ! fully recognise the,13
NA,importance of providing for the press repre-,13
NA,"sentatives a room, i f possible on the same",13
NA,"floor as this chamber, in which the}' can",13
NA,transcribe their notes. Several of the press,13
NA,representatives waited upon me at the,13
NA,beginning of the session with regard to this,13
NA,"matter, and T told them that i f there was",13
NA,any room on this side of the building that,13
NA,"would be suitable for their purposes, they",13
NA,"need only direct my attention to it, and I",13
NA,would place i t at their disposal. I under-,13
NA,"stand that there is no such room available,",13
NA,"and I can, therefore, do nothing. I believe,",13
NA,"however, that there is a probability of",13
NA,another room on the other side of the,13
NA,"building, which is not under my control,",13
NA,being placed at their disposal shortly.,13
NA,ELECTORAL ROLLS.,13
Mr SKENE , the Minister for Home,13
NA,"Affairs, upon notice-",13
NA,Whether he has any intention of affording the,13
NA,Federal electors of Victoria a similar opportunity,13
NA,to that which he is giving the electors of New,13
NA,South Wales to inspect the rolls at the various,13
NA,"post-offices throughout the State ; and, if not,",13
NA,does he intend by any other means whatever to,13
NA,attempt to correct the apparently inaccurate rolls,13
NA,upon which the maps forfcheredistribution of,13
NA,electorates in the State of Victoria are based ?,13
Sir EDMUND BARTON ,Th e answer,13
NA,"to the honorable member's question, supplied",13
NA,"to me by the Minister for Home Affairs, is",13
NA,as follows :-,13
NA,The franchise of New South Wales closely,13
NA,"approximates to that of the Commonwealth, and",13
NA,the rolls of that State are being utilized very,13
NA,"largely by me at a trifling expense, but the",13
NA,Victorian franchise diverges to such an extent,13
NA,from that of the Commonwealth that the rolls are,13
NA,of little or no service for the purposes of com-,13
NA,"parison, and ascertaining what male or female",13
NA,electors liave been omitted by the police in their,13
NA,canvass. The printing of the rolls collected by,13
NA,"the police would involve an expenditure of £3,500,",13
NA,and would be in such a form (the State districts),13
NA,that they could nofc be utilized for any other,13
NA,purpose in the Electoral Act subsequently. I,13
NA,"am, however, preparing lists showing the names",13
NA,"of electors grouped round polling places, which",13
NA,will be placed in the hands of the printer within,13
NA,"few days, and as soon as printed will be exhibited",13
NA,"at post-offices, State schools, and police offices,",13
NA,"for the information of electors, who will thus be",13
NA,in a position to ascertain whether their names,13
NA,have been included or nofc. This is being done in,13
NA,"anticipation of the Revision Court, which cannot",13
NA,be held until after the divisions of the State have,13
NA,been approved by both Houses of Parliament.,13
NA,FEMALE TELEPHON E OPERATORS.,13
NA,"Mr MCDONALD, for Mr HUGHES, asked",13
NA,"the Minister for Home Affairs, upon",13
NA,notice-,13
NA,1. Whether the female telephone operators in,13
NA,the New South Wales General Post-office have,13
NA,to pass any examination before being eligible to,13
NA,receive the minimum wage of £110 per annum?,13
NA,"2. If not, whether there are any qualifications",13
NA,other than age and length of service iis pre-,13
NA,scribed by fche Commonwealth Public Service,13
NA,Act?,13
Sir EDMUND BARTON ,Theanswer s,13
NA,to the honorable and learned member's,13
NA,"questions, supplied fco me by the Minister",13
NA,"for Home Affairs, are as follow :-",13
NA,1. No.,13
NA,2. No other qualifications are required than,13
NA,length of service and age.,13
NA,SUPPLY (Formal).,13
NA,GOLDRING CASE : INCREMENTS TO VICTORIAN,13
NA,PUBLIC SERVANTS : GOVERNOR-GENERAL'S,13
NA,DESPATCH : TELEPHONE AND TELEGRAPH,13
NA,SERVICES : SUBLETTING MAIL CONTRACTS :,13
NA,DEFENCE REGULATIONS : TRANSCONTINEN-,13
NA,TAL RAILWAY : MILITARY EQUIPMENT :,13
NA,MINIMU MWAGE : CUSTOMS ADMINISTRA-,13
NA,TION : FREMANTLE POST OFFICE AND CUS-,13
NA,TOMS HOUSE.,13
NA,"Question-Tha t Mr Speaker, do now",13
NA,"leave the chair, and that the House resolve",13
NA,itself into Committee of Supply-proposed .,13
Mr SYDNEY SMITH ,Macquarie) -,13
NA,I desire to bring under the notice of honor-,13
NA,able members a matter of very great im-,13
NA,portance. I asked the Attorney-General,13
NA,a question some days ago with reference to,13
NA,"the case of Mr Goldring, and the Minister",13
NA,in his reply mentioned that the case was,13
NA,"then sub judice, because certain proceedings",13
NA,had been instituted against the Govern-,13
NA,ment. I have since consulted the honor-,13
NA,"able and learned member for Illawarra,",13
NA,the honorable and learned member for,13
NA,"Parkes, and the honorable and learned",13
NA,"member for South Australia, Mr Glynn,",13
NA,"and others, who assure me that until a writ",13
NA,is issued a case cannot be said to be sub j u - -,13
NA,dice. I n order to make sure that no writ had,13
NA,"been issued, I telegraphed to Sydney yes-",13
NA,"a terday, and received a reply that matters",13
NA,had nofc yet reached that stage. I under-,14
NA,stand an application has been made in,14
NA,"respect to an overpayment of duty, and ifc",14
NA,"has been necessary to adopt this course,",14
NA,because i f the overpayment is not claimed,14
NA,within six months i t will be forfeited. I,14
NA,mention these facts in justification of my,14
NA,present action in bringing this matter before,14
NA,honorable members. So far as the merits of,14
NA,"the case are concerned, I can only give",14
NA,the facts as they are submitted to me.,14
NA,Honorable members must see from fche,14
NA,petition presented to-day that a very strong,14
NA,case has been made out against the Govern-,14
NA,ment. Mr Goldring does not fear to have,14
NA,"his case debated, in the f u l l light of day. He",14
NA,has repeatedly appealed to the Customs,14
NA,"authorities, and lias also asked the law",14
NA,courts to insist thafc the Government should,14
NA,"return his books and papers, or give some",14
NA,reason for retaining them. The Govern-,14
NA,ment instructed Sir Julian Salomons to,14
NA,"undertake -their defence, and to raise the",14
NA,"point that the courts had no jurisdiction,",14
NA,and as the court supported that view Mr.,14
NA,Goldring was unable to obtain any redress.,14
NA,I have a summary of the whole of the facts,14
NA,of the case which I shall proceed to lay,14
NA,before honorable members. I t is as fol-,14
NA,lows :-,14
NA,"17fch November, 1902 -Enta y tendered for",14
NA,"goods ex Australia on the Melbourne Customs,",14
NA,"and duty paid, £2fi 10s. 3d.",14
NA,2.1st November -Invoice s and books demanded,14
NA,"by Customs officers in Sydney, .and same handed",14
NA,to bhem.,14
NA,22nd November - Attended acbing-collector,14
NA,with batch of invoices to arrive; requested to,14
NA,know what was bhe trouble. Unable to get,14
NA,reply. Made appointmenb for 24bh.,14
NA,"24th November -Calle d on acting-collector,",14
NA,"when he stated he could give me no relief, and",14
NA,informed me that I could not get any goods.,14
NA,Pointed out bhe hardship. Made many sugges-,14
NA,"tions to get the goods, as Christmas was at hand.",14
NA,Ofllered guarantee or deposit to any amount re-,14
NA,quired. Was promised that offer would be for-,14
NA,"warded on to Melbourne, and would ask for",14
NA,"reply by wire, as they could not entertain any",14
NA,offer in Sydney.,14
NA,24th Novemberto 1st December - Called,14
NA,"almost daily, but wibh no resulb.",14
NA,1 st December -Extrac t from agenb's letter re-,14
NA,"specting goods of 17th November:-""Di d hot",14
NA,know reason why goods stopped. Commissioners,14
NA,"will not receive personal interviews, and to write",14
NA,"to Department.""",14
NA,5th December -Lette r to Commissioner for,14
NA,"Customs, Melbourne, asking to be allowed to",14
NA,clear goods to prevent business from being,14
NA,"brought to a standstill, on such conditions",14
NA,"may be disposed to allow, and asking for informa-",14
NA,tion how to get bhe goods.,14
NA,(Never replied bo.),14
NA,Mr Sydney Smith.,14
NA,"9th December -Wir e to Minister for Customs,",14
