Speaker,Text,pageNumbers
NA,Mous e of Representatives.,19
NA,"Friday, 16 July, '1991.",19
Mr DEPUTY SPEAKER ,"Hon, 3. M .",19
NA,"Chanter) took the chair at 11 a.m., and.",19
NA,read prayers.,19
NA,COMMONWEALTH LINE OF,19
NA,STEAMERS.,19
Mr RYAN ,I s i t the intention of,19
NA,"tho Government to sell the vessels, or",19
NA,"Of them, belonging to-the Commonwealth,",19
NA,line of steamers? There is a report in,19
NA,the press to that effect.,19
Sir JOSEPH COOK , I bave,19
NA,"report in the newspaper this morning,",19
NA,"and, so far. as I know, there is no justi-",19
NA,fication for i t . I think i t reprehensible,19
NA,that - a ' responsible newspaper,19
NA,scatter broadcast statements of that,19
NA,"which ""must do infinite damage to the",19
NA,line of shipping concerned. ',19
NA,LIMITATIO N OF ARMAMENTS':,19
NA,PRESIDENT HABDINO'S CONFERENCE.,19
Mr CHARLTON ,I n regard to the,19
NA,Cbnferenue whioh President Harding,19
NA,"proposes to convene for/the discussion, of",19
NA,"disarmament, a matter of vital imporability",19
NA,"tance to the civilized world, will the",19
NA,vernment make representations to the',19
NA,"President, through"", the proper channel',",19
NA,"eo that a''representative of each political,",19
NA,party in the Parliament of each country,19
NA,"affected may attend, in .order to insure",19
NA,the success of the project?,19
Sir JOSEPH COOK , I do not see my,19
NA,"way to do what is suggested,, because",19
NA,do not. think it'would be proper to take,19
NA,that coarse. I t is for each Government,19
NA,that accepts President Harding's invitaDuring,19
NA,tion to say what form of representation,19
NA,i t will adopt. I should be very glad if,19
NA,something could be suggested' somewhere,19
NA,in the world which would lead to the,19
NA,"representation of the various, political",19
NA,parties for the consideration of,19
NA,"matter,..' which, in its. essence, is non-",19
NA,"party, and of' wide-world interest.",19
Mr HIGGS ,I s i t not a fact that,19
NA,the Council of the League of Nations has,19
NA,"issued a. book of questions, or a questionhonorable",19
NA,"naire, regarding the naval and military",19
NA,expenditure of the nations which are,19
NA,"members of the League, with a view to",19
NA,"certaining, whether i t is-possible-to reduce",19
NA,armaments consistently with,19
NA,vation .of national safety? Can the Act-,19
NA,ing Prime Minister place onthe table a,19
NA,"list of these questions? I f not, will he",19
NA,be good enough to obtain the list as soon.,19
NA,as possible.,19
Sir JOSEPH COOK ,M y impression,19
NA,is that a questionnaire of the kind has been,19
NA,"issued, though I am not clear about i t .",19
NA,I suggest that the honorable member,19
NA,should put his very important question,19
