Speaker,Text,pageNumbers
NA,?ltouse of HrpiTScntatibrs.,12
NA,"Friday, 29 July, 1904.",12
NA,"Mr SPEAKER took the chair at 10.30 a.m.,",12
NA,and read prayeis.,12
NA,LABOUR PARTY'S LOYALTY.,12
Mr KNOX , I wish to know from the,12
NA,Prime Minister i f his attention has been,12
NA,drawn to a cablegram which appears in this,12
NA,"morning's Argus, stating that Mr H . P.",12
NA,"Wyatt, who recently visited Australia as an",12
NA,"envoy of the Imperial Navy League, has",12
NA,declared that he has no hesitation in saying,12
NA,that the Labour leaders in Australia are dis-,12
NA,"loyal, and are separatists.",12
NA,NA,12
Mr KNOX , I f the attention of the,12
NA,Prime Minister has been drawn to the report,12
NA,"in question, I ask him whether he believes",12
NA,"the feelings of the members of his Ministry,",12
NA,or of the Labour Party in the Federal,12
NA,"Parliament, to have been correctly repre-",12
NA,sented by Mr Wyatt - I f he believes that,12
NA,"they have not been correctly represented,",12
NA,will he make a positive disclaimer on behalf,12
NA,of the Government of the Commonwealth of,12
NA,the opinions attributed to the Labour leaders,12
NA,here?,12
NA,NA,12
NA,think that the statement is true ?,12
Mr KNOX , I know that it is not true.,12
Mr WATSON ,M y attention has been,12
NA,diawn to the cablegram in question. The,12
NA,statement therein attributed to Mr Wyatt,12
NA,is absolutely ridiculous and untrue. I t is,12
NA,certainly untrue so far as the members of,12
NA,"this Ministry are concerned, and it does not",12
NA,in the slightest degree represent the feeling,12
NA,"of the Labour leaders of Australia, so far as",12
NA,I have been able to. ascertain it. I t is cer-,12
NA,tainly the fact that the Labour leaders of,12
NA,the various States refused to have anything,12
NA,to do with a faddist of Mr Wyatt's de-,12
NA,scription.,12
Sir JOHN FORREST ,Doe s the honorable,12
NA,member think that Mr Wvatt is a faddist ?,12
Mr WATSON ,"Yes , and I think that",12
NA,"in England, also, he is .looked upon as a",12
NA,faddist.,12
Sir JOHN FORREST ,H e did not appear,12
NA,to me in that light.,12
Mr WATSON , I am expressing my,12
NA,own opinion only. I know that the right,12
NA,honorable member has somewhat exag-,12
NA,gerated ideas on Imperial subjects. So far,12
NA,as the people in the Labour movement,12
NA,"throughout Australia are concerned, although",12
NA,they are not of the hysterical brand,13
NA,"of loyalists, I do not think there is the",13
NA,slightest evidence of - their ever having,13
NA,shown any desire for' separation from the,13
NA,Empire. The statement that that is de-,13
NA,sired by. those connected with the political,13
NA,Labour movement of Australia is absolutely,13
NA,incorrect. I may add that I do not know,13
NA,what steps Mr Wyatttook to ascertain the,13
NA,feelings of the Labour leaders of Australia,13
NA,in this matter.,13
NA,ADJOURNMENT (Formal).,13
NA,LYNDHURST WATER SUPPLY.,13
Mr SYDNEY SMITH ,Macquarie) - I,13
NA,regret that I feel compelled to move the,13
