Speaker,Text,pageNumbers
NA,House of fteptesematibts.,20
NA,"Friday, k July, 1919.",20
Mr SPEAKER ,Hon. W . Elliot Johnson),20
NA,"took the chair at 11 a.m., and read",20
NA,prayers.,20
NA,SHOOTING OF QUEENSLAN D,20
NA,CITIZENS.,20
NA,Mr M o WILLIAMS - I desire to ask,20
NA,the Acting Prime Minister whether his at-,20
NA,tention has been drawn to the fact that,20
NA,the Government of Queensland are shoot-,20
NA,ing down citizens i n the streets?,20
- Mr WATT ,Question s will not be,20
NA,answered until the no-confidence motion,20
NA,has been disposed of.,20
NA,RELIEF OF DESTITUTIO N.,20
NA,NA,20
NA,Prime Minister whether the Government,20
NA,intend to do anything to relieve the desti-,20
NA,tution i n the capitals of the different,20
NA,States?,20
Mr SPEAKER ,Th e Acting Prime,20
NA,Minister has already intimated that i t is,20
NA,not the intention of Ministers to answer,20
NA,questions until the no-confidence motion,20
NA,has been dealt with.,20
NA,NA,20
NA,tell starving women and children.,20
Mr SPEAKER ,Order !,20
NA,NA,20
Mr SPEAKER ,Order ! When the,20
NA,Speaker is on his feet i t is the duty of,20
NA,hoDorable memhers to remain silent.,20
NA,NA,20
NA,are on their backs with hungry stomachs.,20
Mr SPEAKER , I ask the honorable,20
NA,member to obey the ruling of the Chair.,20
NA,LEAVE OF ABSENCE.,20
NA,Motion (by Mr HIGGS) agreed to-,20
NA,That leave of absence for two months be,20
NA,granted to the bonorable niember for Macquarie,20
NA,( Mr Nicholls) on the ground of ill-health.,20
NA,MINISTERIAL STATEMENT.,20
NA,MOTION OF NO CONFIDENCE.,20
NA,Debate resumed from 3rd July (vide '.,20
Mr WATT,,20
NA,That the paper be printed.,20
NA,"Upon which Mr HIGGS had moved, by",20
NA,way of amendment- -,20
NA,"That all the words after "" That"" be left",20
NA,"out, with a view to insert in lieu thereof the",20
NA,"words- "" the Government docs not possess the",20
NA,"confidence of this House.""",20
Mr CONSIDINE ,Barrier) [11.3] -,20
NA,When the debate was adjourned last,20
NA,"evening, I was pointing out that the",20
NA,Ministerial statement-' presented by the,20
NA,Acting Prime Minister did not contain,20
NA,even a hint that the Government pro-,20
NA,posed to take any steps to deal with the,20
NA,Trusts and Combines which are operating,20
NA,"in the Commonwealth, .and which were",20
NA,so roundly condemned last evening by,20
NA,several Ministerial supporters. There can,20
NA,be no doubt that Trusts and Combines,20
NA,have Australia i n their grip. The Beef,20
NA,Trust is operating strongly i n the Com-,21
NA,monwealth to-day. I n a report pre-,21
NA,sented by a Commission appointed by the,21
NA,United States Government to inquire into,21
NA,the Chicago Meat Trust and its ramifica-,21
NA,"tions, quotations from which appeared i n",21
NA,the Barrier Daily Truth of 5th A p r i l,21
NA,"last, there is given a list of the operations",21
NA,of the Beef Trust i n various countries.,21
NA,According to the report of the Commis-,21
NA,"sion, Armour and Company, of the Meat",21
NA,"Trust, are represented in Australia and",21
NA,"New Zealand by Armour and Company,",21
NA,"of Australasia, and Swif t Company, also",21
NA,"members of the Trust, are represented",21
NA,in Australia by the Australian Meat Ex-,21
NA,port Company. The Commission reported,21
NA,that-,21
NA,Tlie Commission had to meet deliberate,21
NA,falsification of returns properly required under,21
NA,legal authority; we had to meet schools for,21
NA,"witnesses, where employees were coached in",21
NA,anticipation of their being called to testify in,21
NA,an investigation ordered by you (President,21
NA,Wilson) and by the Congress of the United,21
NA,States; we had to meet a situation created,21
NA,by the destruction of letters and documents,21
NA,vital to this investigation; we had to meet a,21
NA,conspiracy in the preparation of answers to the,21
NA,lawful inquiries of the Commission. The pub-,21
NA,"lic were told that no "" Trust"" existed, and that",21
NA,"the "" Big Five "" were in most effective compe-",21
NA,"tition, but the report declares that "" these five",21
NA,".corporations and their 500 odd subsidiary, con-",21
NA,"trolled, and affiliated companies, are bound",21
NA,"together by joint ownership, agreements,",21
NA,"understandings, communities of interest, and",21
NA,"family relationships."" In the three years",21
NA,1915-1916-1917 four of the five big concerns,21
NA,"made net profits amounting to £35,600,000, and",21
NA,it is stated that in 1917 their earnings were,21
NA,more than four times as much as in the year,21
NA,before the war.,21
NA,The Commission went on to say-,21
NA,I t is our opinion that the failure of American,21
NA,meat production to keep pace with population,21
NA,is in large measure due to the conditions,21
NA,created and maintained in tho markets by the,21
NA,Big Five.,21
NA,This may well be the Teason f o r the high,21
NA,cost of meat and other commodities i n,21
NA,Australia.,21
NA,I t has been denied f r o m time to time,21
NA,that the Meat Trust is' operating i n Aus-,21
NA,tralia. Here we have a Commission de-,21
NA,"claring, on unimpeachable testimony, that",21
NA,i t is operating not only i n America and,21
NA,"other countries, but i n Australia. Despite",21
NA,the fact that this evidence is in .the hands,21
NA,"of the Government, that all this informa-",21
NA,"tion is available to them, they show no dis-",21
NA,position to take any action i n regard to,21
NA,the Trust. A t this critical period i n our,21
NA,"history, when we are facing a readjust-",21
NA,ment of industry and thousands of work-,21
NA,less people do not know where they aTe to,21
NA,"obtain the next meal, the Government are",21
NA,still unprepared to do anything. The,21
NA,Ministerial statement deals with a number,21
NA,"of comparatively immaterial matters, but",21
NA,there is not even a hint i n i t that the Go-,21
NA,vernment intend to do anything to allevi-,21
NA,ate the necessities of the people or to deal,21
NA,with Trusts and Combines.,21
NA,I do not wish to weary honorable mem- .,21
NA,"bers by making long quotations, but I de-",21
NA,sire to place before them an extract f r o m,21
NA,"an article entitled "" The Simple Annals of",21
NA,"the Poor,"" which appeared i n the Age of",21
NA,"20th June last. This statement is made,",21
NA,"not by a Bolshevik or a red-ragger, but by",21
NA,a newspaper i n an article dealing w i th,21
NA,the work of the Ministering Children's,21
NA,League. Referring to a meeting held by,21
NA,"that League . i n the Town H a l l , the Age",21
NA,states that-,21
NA,I t was a pathetic picture of the lives of the,21
NA,"little children of parents who were "" inefficient",21
NA,"-no t very .good at anything,"" and whose help-",21
NA,less inefficiency was assumed to be largely due,21
NA,to stunted or ill-nurtured physiques. The,21
NA,"fathers have very poor earning capacity, and",21
NA,they are the first to be dismissed when work,21
NA,slackens.. Therefore their little ones know too,21
NA,"much about want. One child, just returned",21
NA,"from the Cottage by the Sea at Queenscliff,",21
NA,"met her mother with the cry, "" Mother, thero",21
NA,"was food left over after every meal!"" As",21
NA,"Sister Emilie, of the Central Methodist Mis-",21
NA,"sion, said, that one sentence revealed a terrible",21
NA,condition of affairs in that child's home.,21
NA,I t is only too tine that this state of affairs,21
NA,"relates not to the home of one child only,",21
NA,but is characteristic of thousands of,21
NA,homes in Australia to-day.,21
NA,The honorable member fo r Franklin,21
NA,( Mr MCWilliams) said last evening that,21
NA,several hundred soldiers had been pre-,21
NA,vented fro m returning to their homes i n,21
NA,Tasmania because of the action of Mr .,21
NA,"Walsh, general secretary of the Seamen's",21
NA,"Union, i n calling out the crew of the",21
NA,Wyandra. That statement illustrates tho,21
NA,".colossal hyprocrisy of the Government,",21
NA,who are trying to persuade the people that,21
NA,the seamen are the cause of the present,21
NA,"trouble. As a matter of fact, the Govern-",22
NA,ment are deliberately holding up the coal,22
NA,supply and trying to utilize the Seamen's,22
NA,"Union, just as they availed themselves of",22
NA,"the Eveleigh Workshops dispute in 1917,",22
NA,to starve the women and children of this,22
NA,"country, and to blame tlie workers for the",22
NA,"trouble, i n order to break down our indus-",22
NA,trial organization. They wish to remove,22
NA,the political representatives of the work-,22
NA,ing classes here. The country is being,22
NA,run at the present time by a gang of mur-,22
NA,dering thieves. I t is a conspiracy,22
Mr SPEAKER ,Hon. W . Elliot,22
NA,Johnson) - I ask the'honorable member,22
NA,to moderate his language.,22
Mr BLAKELEY , T h e language Ls not,22
NA,strong enough.,22
Mr SPEAKER , I would point out honorable,22
NA,to the honorable member that language,22
NA,can be forcible without being extravagant,22
NA,and grossly offensive.,22
Mr MAHONY ,Bu t women and childetermined.,22
NA,dren are starving !,22
NA,' . Mr . . $ PEAKER - 4: ask the,22
NA,member for Dalley ( Mr Mahony) not,22
NA,interject while the Speaker is on his feet.,22
Mr MAHONY ," W h y do not the Go-,",22
NA,vernment do something?,22
Mr SPEAKER ,Th e honorable mem-,22
NA,ber immediately repeats his breach of,22
NA,Standing Orders. I name the honorable,22
NA,member f o r Dalley f o r his persistency in,22
NA,defying the Chair.,22
Mr MAHONY , I do not care.. Women,22
NA,and children are starving.,22
Mr BLAKELEY ,Th e Government are,22
NA,set of canting humbugs and hypocrites.,22
Mr SPEAKER , I ask the honorable,22
NA,member for Darling ( Mr Blakeley),22
NA,cease his interjections.,22
NA,member for Dalley has had a few moments,22
NA,"to reflect, and I wish to give him",22
NA,opportunity to apologize to the House.,22
Mr WATT , W i t h your,22
NA,"Mr Speaker, may I interpose.",22
NA,regret that I was absent when the,22
NA,incident to which my attention has Darling,22
NA,been directed took place.,22
NA,tirely ignorant of its nature except,22
NA,I am given to understand by my honorI,22
NA,able colleague ( Mr.,22
NA,interjections have been made i n defiance,22
NA,of the order of the Chair. That is not,22
NA,uncommon when feeling runs high. B u t,22
NA,it is also a very common incident that:,22
NA,when honorable members have had time to,22
NA,"reflect, they see the wisdom of obeying the",22
NA,"Chair, no matter on what side of the",22
NA,"House they sit. I take this opportunity,",22
NA,"Mr Speaker, to supplement your appeal",22
NA,to the honorable member that he will obey,22
NA,"the ruling of the Chair, as all honorable-",22
NA,members from the Leader of theHouse,22
NA,downwards have to do.,22
Mr MAHONY , I feel that I cannot,22
NA,withdraw from the attitude that I have,22
NA,taken up. There are thousands of women,22
NA,and children starving i n this country and,22
NA,the Government are doing nothing. I ',22
NA,absolutely refuse to withdraw from the,22
NA,position taken up by me.,22
Mr SPEAKER , I would remind the,22
NA,"member and the House,",22
NA,"generally that, whatever the reason may",22
NA,"be for the action taken by him, i t",22
NA,is entirely apart fromthe question to be-,22
NA,The rules of the House are,22
NA,"being flagrantly ignored and disregarded,,",22
NA,honorable and I must look to the support of,22
NA,"to honorable members in demanding their,",22
NA,due observance. I hope that the honor-,22
NA,able member will recognise that i t is his',22
NA,duty to withdraw from the attitude he has^,22
NA,adopted. .,22
Mr MAHONY ," N o , I am not goingj",22
NA,the to withdraw. The welfare of the women-,22
NA,and children is more to me.,22
Mr WATT , M a y I offer a few ad-,22
NA,"ditional words. I am not permitted, nor",22
NA,"is any honorable member, to discuss the",22
NA,merits of the views of the honorable,22
NA,a member for Dalley ( Mr Mahony) as ex-,22
NA,pressed i n 'his interjection. I f I were I,22
NA,would tell 'him that the Government has,22
NA,"to done and is prepared to do a great deal,",22
NA,The honorable .as tlie Leader of the Opposition ( Mr .,22
NA,"Tudor) himself knows. That, however, is",22
NA,an not the question before the House.,22
Mr BLAKELEY ,Th e trouble is that,22
NA,"concurrence, you have done nothing.",22
Mr WATT , I t would be very much,22
NA,better i f the honorable member for,22
NA,( Mr Blakeley) would al'ow this,22
NA,I am enmatter to be settled as beween the Chair,22
NA,that and the honorable member concerned.,22
NA,t is only a question now of obedience to,22
NA,Groom) that the invariable traditions of the Chair and,22
NA,of orderly conduct. I f the honorable,22
NA,member were the occupant of the Chair;,22
NA,he would have to enforce the rules of de-,23
NA,bate even against members of his own,23
NA,political views.,23
Mr MAHONY , I f you tell me that you,23
NA,are going to do something to relieve the,23
NA,"distress, I will withdraw.",23
Mr WATT , I cannot obtrude the,23
NA,merits of the question at this stage.,23
Mr MAHONY ,The n I ehall not with-,23
NA,draw.,23
Mr WATT , B u t the Leader of the,23
NA,Opposition knows that the door is open,23
NA,"to him, and all those associated with him,",23
NA,to put views of that kind i n a proper way,23
NA,"to the Government. I f they are so put,",23
NA,"they will be duly considered,",23
NA,promptly attended to. I appeal to the,23
NA,better judgment of the honorable member,23
NA,for Dalley to respond to the direction of,23
NA,the Chair.,23
Mr MAHONY , I shall not withdraw.,23
Mr SPEAKER ,The n I have no,23
NA,alternative but to call upon the Leader,23
NA,of the House to take the necessary action,23
NA,to enforce observance of the Standing,23
NA,Orders of the House.,23
Mr WATT , T h e very unpleasant duty,23
