Speaker,Text,pageNumbers
NA,"Thursday, 13 February 2003",99
The DEPUTY SPEAKER ,Hon. I.R.,99
NA,Ms O'BYRNE (Bass) (9.40 a.m.)-In many,99
NA,are still very traditional in some of our ways.,99
NA,which our older citizens feel that they as grandparents,99
NA,grandchildren. They do a wonderful job in this,99
NA,recognise the outstanding contribution they make,99
NA,"result, to the nation as a whole. I guess it is",99
NA,"unteerism. Of course, the grandparents themselves",99
NA,"a duty and an obligation, an expression of their",99
NA,"they could easily choose not to do it, and for",99
NA,on a child-caring role we must be grateful.,99
NA,But those wonderful Australians need a,99
NA,those situations where there are no grandparents,99
NA,a regular basis. Towards the end of January,99
NA,"colleagues on this side of the House, to meet",99
NA,rectors in my electorate. They too are doing,99
NA,lians for the lives that lie ahead of them. They,99
NA,"sibility with which they are entrusted, a responsibility",99
NA,share. As one director so challengingly put,99
NA,"important our little people are.' I, for one, have",99
NA,"I have been here, and I pledge not to do so",99
NA,shared by many of my colleagues.,99
NA,"In my electorate, virtually every child-care",99
NA,school year. Centres have waiting lists of some,99
NA,an additional five calls a day from new families.,99
NA,"ing off their waiting lists, so it is impossible",99
NA,have contacted my office saying that they have,99
NA,"have not been able to identify, source",99
NA,The return to school this week has highlighted,99
NA,our out-of-school hours care program. The,99
NA,cater for the number of families and children,99
NA,asked the directors why the unmet need is not,99
NA,very few private sector facilities in Tasmania.,99
NA,"so significant. For example, a 20-place facility",99
NA,"electorate, cost $240,000. One private owner-director",99
NA,thing out of her new child-care business for,99
NA,about the risk of investment. During our meeting,99
NA,dren enough; that we are not preparing them,99
NA,of us in this place should find this acceptable.,99
NA,of our children.,99
NA,MAIN COMMITTEE 11867,99
NA,"Thursday, 13 February 2003",99
NA,-----,99
NA,Causley) took the chair at 9.40 a.m.,99
NA,STATEMENTS BY MEMBERS,99
NA,Children: Care,99
NA,"ways we are lucky folk in Tasmania, and we",99
NA,One of those traditional values is the obligation,99
NA,should take on in looking after their,99
NA,"regard, and I want to take this brief moment to",99
NA,"not only to their own families but also, as a",99
NA,one of the purest and most genuine forms of vol-,99
NA,would not regard it as such. They see it as,99
NA,love for their family. But the reality is that,99
NA,each and every grandparent who decides to take,99
NA,break sometimes and we must also provide for,99
NA,or where they are unable to act in this role on,99
NA,"I had the good fortune, together with some of my",99
NA,with a dedicated band of child-care service di-,99
NA,a fabulous job in preparing our youngest Austra-,99
NA,are also conscious of the extraordinary respon-,99
NA,which all of us in this place should,99
NA,"it, ‘When you get into power, don't forget how",99
NA,not let that ball go through to the keeper since,99
NA,now or after the election. I know that is a value,99
NA,place was taken well before the start of the,99
NA,150 families and yet still receive on average,99
NA,Many centres have taken the action of clos-,99
NA,to identify how long those lists would be. Parents,99
NA,had to forgo work opportunities because they,99
NA,and access responsible regulated child care.,99
NA,yet another crisis-the shortage of places in,99
NA,program simply does not have enough places to,99
