Speaker,Text,pageNumbers
NA,House of Representatives.,12
NA,"Tuesday, SO October, 1951.",12
Mr SPEAKER ,Hon. Archie Cameron),12
NA,"took the chair at 2.30 p.m., and read",12
NA,prayers.,12
NA,DEATH OF DR. L. W. NOTT.,12
NA,"Mr EBIC J. HARRISON,-Honor -",12
NA,able members are aware of .the tragic,12
NA,"passing of Dr L. W. Nott, who was the",12
NA,first member of this House for the,12
NA,"Australian Capital Temtory, and a",12
NA,citizen of renown. T am sure that many,12
NA,houorable members would wish to take,12
NA,the opportunity to pay a tribute to his,12
NA,memory by . attending his funeral,12
NA,"service this afternoon. For that reason,",12
NA,"I suggest to you, Mr Speaker, that i t",12
NA,is the desire of honorable members that,12
NA,you leave the chair until 4 o'clock.,12
Mr CALWELL ,Th e Opposition,12
NA,agrees to the suggestion of tho Vice-iPresias,12
NA,dent .of the Executive Council ( Mr.,12
NA,Eric J. Harrison).,12
Mr SPEAKER ,I n the circum-,12
NA,"stances, I suspend the sitting until 4",12
NA,o'clock. The bells will be rung at 3.55,12
NA,Sitting suspended from 8*38' to 4.p.m.,12
NA,EDUCATION.,12
NA,Mr ALLA N FRASER - I desire to,12
NA,ask a question of the Vice-President of,12
NA,"the Executive Council, and to explain it",12
NA,by referring to the case of a Goulburn,12
NA,lad whose parents were unable to keep,12
NA,"him at school but who, by working for",12
NA,"several years, was able to earn enough",12
NA,money to pay his way through high,12
NA,"school. This year, at the age of 21, he is",12
NA,"sitting for his leaving certificate, and my",12
NA,question relates to ths eligibility of a lad,12
NA,of that 'age to compete for a Common-,12
NA,wealth university scholarship. At first,12
NA,"this lad WRS declared to be ineligible, but",12
NA,I made representations to the Prime,12
NA,"Minister, who, in turn, intervened",12
NA,"with the University Commission, with -",12
NA,the result that the lad has been,12
NA,given eligibility. I n conveying my,12
NA,thanks to the Prime Minister for his,12
NA,"kindly and humane intervention, I ask the",12
NA,Vice-President of the Executive Council,12
NA,whether he will ask the right honorable,12
NA,gentleman to examine the rules govern-,12
NA,ing Commonwealth university scholar-,12
NA,ships with a view to having thdin,12
NA,liberalized so as to cover cases of tlie,12
NA,kind to which I havo referred?,12
