Speaker,Text,pageNumbers
NA,"Thursday, 15 September 1977",14
Mr SPEAKER ,"Rt Hon. B. M. Snedden,",14
NA,"Q.C) took the chair at 10.30 a.m., and read",14
NA,prayers.,14
NA,The Acting Clerk-Petitions have been lodged,14
NA,for presentation as follows and copies will be,14
NA,referred to the appropriate Ministers:,14
NA,Private Nursing Homes: Pensioner Patients,14
NA,To the Honourable the Speaker and Members of the House,14
NA,of Representadves assembled. The petiuon of the under-,14
NA,signed citizens of Australia respectfully showeth:,14
NA,That many pensioners who are holders of the Pensioners,14
NA,"Health Benefit Card, have suffered undue hardship as",14
NA,"inmates of private nursing homes, because the Federal",14
NA,Government subsidy was insufficient to meet the charges,14
NA,laid down.,14
NA,Many pensioners whose spouse was an inmate of the prithe,14
NA,vate nursing homes suffered poverty in an,14
NA,tain their partner while in the nursing home.,14
NA,Only in rare cases was the statutory minimum patient conforms,14
NA,tribution as laid down adhered to.,14
NA,That the telephone was a matter of life and death,14
NA,"pensioners, but because of the cost of installauon of the tele-",14
NA,phone many are unable to afford the installauon.,14
NA,That those pensioners who have only their pension,14
NA,"very little else to Uve on and are forced to pay high rents,",14
NA,in many cases living in extreme poverty.,14
NA,The foregoing facts impel your pedtioners,14
NA,tralian Government as a matter of urgency to:,14
NA,(1) Make sure that subsidies paid to private nursing,14
NA,homes are such that each pensioner,14
NA,Health Benefit Card will pay the private nursing home no,14
NA,"more than the statutory minimum padent contribution,",14
NA,which will allow $6 per week to be retained by the pensioner,14
NA,patient for their personal use.,14
NA,(2) That a pensioner holding a Pensioner Health Benefit,14
NA,"Card shall have a telephone installed free of charge, or at a",14
NA,very nominal charge.,14
NA,(3) That those pensioners who have only their pension,14
NA,"and very little else to live on, shall receive a subsidy to assist",14
NA,them. The subsidy to be governed by a means test.,14
NA,And your petitioners as in duty bound will ever pray.,14
NA,"by Sir William MCMahon, Mr Cadman, Mr forms of financial",14
NA,"FitzPatrick, Mr Lucock, Mr Les MCMahon and Institutions",14
NA,Mr Morris.,14
NA,Petitions received.,14
NA,Broadcasting and Television Programs,14
NA,To the Honourable the Speaker and Members of the House,14
NA,of Representatives in Parliament assembled. The humble lead,14
NA,petition of the undersigned citizens of Australia,14
NA,showeth:,14
NA,That because television and radio:,14
