Speaker,Text,pageNumbers
NA,"House of Representatives,",11
NA,"Tuesday, 18 November, 19±7.",11
Mr SPEAKER ,Hon. J. S. Eosevear),11
NA,"took the chair at 3 p.m., and read prayers.",11
NA,BAJeTKiNG.,11
NA,NATIOKTAUZATIOW PETITIONS; APPOINT-,11
NA,MENT OF DlBEOTOBS; OvEESEAS,11
NA,CAPITAL ;' MIQBATION.,11
NA,Mr SPENDER. (Warrkigah) [3.1] - 1,11
NA,present a petition which is signed by,11
NA,"2,520 electors of a part of the Mascot sub-",11
NA,division of the division of Cook. The peti-,11
NA,tion asksthe Government not to proceed,11
NA,"further with the banking legislation, upon",11
NA,the_ ground that the proposals for the,11
NA,"nationalization of banking, in Australia",11
NA,"amount to restriction of liberty, would",11
NA,"hampertrade and' commerce generally,",11
NA,"and, by reason of the banking legislation",11
NA,"of 1945, are unnecessary. The petition",11
NA,is. in accordance with the Standing Orders,11
NA,"of the House; is respectfully worded,",11
NA,and concludes with a prayer. I should,11
NA,"mention that, normally, this petition",11
NA,should be presented by the honorable,11
NA,"member for Cook ( Mr Sheehan), but",11
NA,I understand that instructions have been,11
NA,given that no Government supporter shall,11
NA,present a petition against the banking,11
NA,proposals.,11
Mr SPEAKER ,Order !,11
Mr SPENDER ," Accordingly,",11
NA,mcrvft-,11
NA,That the petition be received.,11
Mr SPEAKER ,Order ! Before we,11
NA,"proceed further,. I emphasize that the",11
NA,Chair will not permit any discussion on,11
NA,"the details of a petition, or reflections",11
NA,upon other honorable members.,11
NA,Question resolved in the affirmative.,11
NA,Petition received and read.,11
NA,Mcr. ANTHONY presented a petition,11
NA,from certain electors of thedivisions of,11
NA,"Richmond and New England, in relation",11
NA,to hanking in Australia.,11
NA,Petition received and read.,11
Mr HOLT ,Ca n the Treasurer say,11
NA,whether the Government has approached,11
NA,various persons inviting them to become,11
NA,directors of various banks when they are,11
NA,nationalized? Will he state the names,11
NA,"of those persons; i f any, who havs ex-",11
NA,pressed their willingness to accept,11
NA,appointments ?,11
Mr CHIFLEY , I assure the honor-,11
NA,able member that he has beaten the,11
NA,barrier on this occasionNo -one has been,11
NA,"approached about being, made a director",11
NA,"of any bank, nor in regard to any similar",11
NA,position. The matter has not even been,11
NA,discussed with anybody.,11
Mr RUSSELL ,The : Canberra Times,11
NA,to-day reports that the president of the,11
NA,Associated' Chambers of Manufactures,11
NA,"of Australia,. Mr Lionel Robinson, has",11
NA,warned the Prime Minister that nation-,11
NA,alization of banking will alienate over-,11
NA,seas capital and discourage migration to,11
NA,Australia. Doesthe Prime Minister feel,11
NA,disposed to reply to that statement?,11
NA,Mr GEIF1EY. - I do not remember,11
NA,having received any communication,11
NA,from Mr Lionel Robinson about that,11
NA,"matter. When. I last saw him, he did not",11
NA,indicate that he held the opinions attri-,11
NA,buted to him i n the report. I had,11
NA,brought to my notice yesterday a striking,11
NA,example of the falsity of claims that the,11
NA,banking legislation is alienating overseas,11
NA,capital. One very large overseas com-,11
NA,pany proposes to embark on industrial,11
NA,expansion in Australia on a scale not,11
NA,known previously. Several other indus-,11
NA,tries are also to be expanded.. I will not,11
NA,believe that Mr Robinson made that,11
NA,I statement unless he personally assures,11
NA,"me that he did;, but i f he did make it.,",11
NA,it is not founded on. fact.,11
NA,COMMONWEALT H GEANTS,12
NA,COMMISSION.,12
NA,FOURTEENTH EEPOBT.,12
Mr CHIFLEY , I lay on the table,12
NA,the following paper:-,12
NA,Commonwealth Giants Commission A c t,12
NA,Commonwealth Grants Commission-,12
NA,"Fourteenth Report, 1947,",12
NA,and inform the House that the Governon,12
NA,ment has decided to adopt the recomable,12
NA,mendations contained i n the report.,12
NA,MINISTERIAL DUTIES.,12
Mr CHIFLEY ,Macquarie-Prim e,12
NA,Minister and Treasurer).^-! inform,12
NA,honorable members that,12
NA,asked the Minister f o r Labour and happening.,12
