Speaker,Text,pageNumbers
NA,?§ouse of Ksprfsmtatftes.,4
NA,"Friday, 4 June, 1915.",4
NA,Mr SPEAKER took the chair at 10.S0,4
NA,"a.m., and read prayers.",4
NA,SHORTA GE OF FOOD SUPPLIES . Mr J . H . CATT 3,4
Mr JH CATTS ,Ca n the Ministe i,4
NA,of Trade and Customs state the consump-,4
NA,tion per week per head of the population,4
NA,"of the Commonwealth of bread, butter,",4
NA,"meat, and sugar, and can he inform the",4
NA,House what has been the movement i n,4
NA,"the prices of these commodities of late,",4
NA,and what any increase amounts to per,4
NA,"head of population, or i n the aggregate !",4
Mr TUDOR ,Th e honorable member,4
NA,"mentioned this matter to me last night,",4
NA,aDd as I had been i n conversation on the,4
NA,subject w i t h an officer of the Commerce,4
NA,"Branch, I was able to procure the i n -",4
NA,formation contained i n the following,4
NA,abatement:-,4
NA,"AVERAGE COKSOMPCTON, AND AVERAGE KETAII.",4
NA,"PRICES 1914 aud 1915, IN THE COMMONWEALTH,",4
NA,"ov SUGAR, MEAT, BUTTER, BREAD.",4
NA,The followingfiguresshow the average amount,4
NA,of foodstuffs consumed per bead of the population,4
NA,of the Commonwealth :-,4
NA,Average amount of Sugar con-,4
NA,sumed per head of population 2 lbs. per week.,4
NA,Average prices-,4
NA,"I Sth April, f 914 ... 2.70d. per lb.",4
NA,"15th April, 1915 ... 2.72d. per lb.",4
NA,Average amount of Meat con-,4
NA,sumed per head of population 4 lbs. per week.,4
NA,Average prices -,4
NA,Commonwealth- Shoulder,4
NA,Rib Beef Mutton,4
NA,"15th April, 1914 5.7d per lb. 4.8d.perlb.",4
NA,"l.ith April, 1915 6.4d. „ 5.4d. „",4
NA,Melbourne -,4
NA,"January, 1915 Averagefid.per lb.",4
NA,"18th May, 1915 Average 8d. per lb.",4
NA,Average amount of Kntter con-,4
NA,sumed per head of population Jib. per week.,4
NA,Average prices-,4
NA,Commonwealth-,4
NA,Iflth April. 1914 Is. Sd. per lb.,4
NA,"15th April, 1915 Is. 7d. per lb.",4
NA,Melbourne-,4
NA,"January, 1915 Is. per lb.",4
NA,"18th May, 1916 IB. l i d . per lb.",4
NA,Average amount of Bread conOne 4-lb. loaf,4
NA,sumed per head of population per week.,4
NA,Average prices-,4
NA,Couunonwealth-,4
NA,15th April 1914 7.fid. per 4-lb.loaf.,4
NA,"15th April, 1915 9. 7d. per 4-lb. loaf.",4
NA,1 may add that the Commonwealth,4
NA,Statistician gives the average consump-,4
NA,"tion of meat per head per week as 5 lbs.,",4
NA,"and of sugar as 2£ lbs., h u t i n the esti-",4
NA,mate I have taken only 4 lbs. of meat and,4
NA,2 lbs. of sugar. The prices mentioned i n,4
NA,the statement just read are the retail,4
NA,prices i n every case.,4
NA,OMISSIONFROMNOTICE - PAPE R.,4
NA,- I wish to ask you,4
NA,"a question, Mr Speaker, regarding an",4
NA,omission f r om the notice-paper. Yester-,4
NA,day I moved an amendment on the mo-,4
NA,tion that MT . Speaker do now leave the,4
NA,"chair, and the House resolve itself into",4
NA,Committee of Supply. The amendment,4
NA,dealt w i th the providing of the neces-,4
NA,saries of life for the masses of the people',4
NA,"at reasonable prices. . A f t e r debate,",4
NA,its discussion was adjourned. I submit,5
NA,that my amendment should appear on the,5
NA,notice-paper for the next day of sitting,5
NA,"upon which i t can be considered, but i t",5
NA,does not appear at all. Not having been,5
NA,"disposed of, ib ought not, I think, to have",5
NA,been removed from the business-paper.,5
Mr SPEAKER ,Th e honorable mem-,5
NA,ber is not i n order i n commenting on the,5
NA,subject-matter of his question.,5
NA,omission of the amendment from the,5
NA,notice-paper is i n accordance w i th the,5
NA,"practice of this House, and of the House",5
NA,of Commons. The procedure adopted on,5
NA,this occasion has always been followed.,5
NA,Standing order N o. 241 provides that,5
NA,after the Committee of Supply or Ways,5
NA,"and Means has reported progress, the",5
NA,Speaker shall leave the chair without,5
NA,putting any question when the Order of,5
NA,"the Day is read, except that on every",5
NA,third Thursday the first Order of the Day,5
NA,shall be either Supply or Ways and,5
NA,"Means, and the question shall be proposed",5
NA,that the Speaker do now leave the chair.,5
NA,"This not being the third Thursday, when",5
NA,"the Order of the Day is read, the Speaker",5
NA,must leave the chair without any question,5
NA,"being proposed, therefore the amend-",5
NA,ment has to be removed from the Orders,5
NA,of the Day. This is the procedure of,5
NA,the House of Commons as is shown in the,5
NA,"following passage i n May, page 610-",5
NA,If an adjourned debate on the question is,5
NA,"standing upon the notice-paper when supply,",5
NA,for the consideration of which in Committee,5
NA,it is not necessary to propose the question for,5
NA,"the Speaker's leaving the chair, is to be taken,",5
NA,the order of the day for resuming the adjourned,5
NA,"debate is removed, and procedure on the amend-",5
NA,"ment lapses, in order that the Speaker, in",5
NA,"obedience to the standing order, may leave the",5
NA,chair without question put.,5
Mr JH CATTS ,D o I understand,5
NA,that my proposition will not come before,5
NA,the House again?,5
Mr SPEAKER ,Tha t is so; i t has,5
NA,lapsed.,5
Mr JH CATTS ,B y leave of the.,5
NA,"House, I wish to make an explanation",5
NA,regarding the amendment. The Minis-,5
NA,"ter of Trade and Customs, when speaking",5
NA,"to i t , said that he would submit i t to the",5
NA,Cabinet i f I would promise to withdraw,5
NA,"i t , and I thereupon prepared a short",5
NA,statement in writing which I proposed to,5
NA,put before the House when asking leave,5
NA,to withdraw ib. I had no desire to pre-,5
NA,vent any honorable member from express-,5
NA,ing his opinion upon i t . That state-,5
NA,"ment, which I hold i n my hand,",5
NA,is to the effect that the Minister is,5
NA,prepared to submit the matter to the,5
NA,favorable consideration of the Govern-,5
NA,"ment, and that the decision of Ministers",5
NA,upon i t would be announced to the House.,5
NA,I considered that the purpose of my,5
NA,amendment would be largely achieved by,5
NA,that promise. I do not doubt the Minis-,5
NA,ter; but I did not want any misunder-,5
NA,The standing of what was in his and my own,5
NA,mind. As I have not been able to put,5
NA,before the House the statement to which,5
NA,"I refer, and my proposal having been",5
NA,"disposed of in a way not anticipated, I",5
NA,ask the Minister i f he will take the course,5
NA,mentioned?,5
Mr TUDOR , I promised the honor-,5
NA,"able member, i n the course of my remarks",5
NA,"yesberday, to inform the Government of",5
NA,the amendment.,5
Mr JH CATTS ,Th e Minister said,5
NA,more than that.,5
Mr TUDOR , I shall do what I,5
NA,promised. I shall put the amendment,5
NA,before the Cabinet. I feel sure that,5
NA,"every Minister, and every honorable mem-",5
NA,"ber of bhe House, is anxious to do all",5
NA,that can be done to reduce the cost of,5
NA,living.,5
NA,PEMALETELEPHONE OPERATORS.,5
Mr FENTON , I ask the Postmaster-,5
NA,General i f young women telephone opera-,5
NA,tors are employed at the Sydney Post,5
NA,"Office all night, and i f i t is intended to",5
NA,adopt the same practice i n Melbourne?,5
Mr SPENCE , I do not think that,5
NA,young women are employed all night at,5
NA,"the Sydney General Post Office, but I",5
NA,shall inquire. Women are employed all,5
NA,night at the Adelaide General Post Office,5
NA,ab their own request.,5
NA,CENSORSHIP OP NEWS .,5
Mr JENSEN ,Th e honorable member,5
NA,for Henty recently asked a question re-,5
NA,"garding the censorship of news, and sug-",5
NA,gested that news which was published i n,5
NA,England was prevented by the censors,5
NA,from appearing i n the Australian press.,5
NA,"I promised to make an inquiry, and I",5
NA,have now been furnished with the fol-,5
NA,lowing information on the subject:-,5
NA,The inference from Mr Boyd's question is,5
NA,that information regarding hospitals is sup-,5
NA,pressed by the censors. This is not correct. I t,5
NA,should be remembered that it is not the func-,5
NA,tion of the censor's office to give out informa-,5
NA,tion.,5
NA,"Regarding the Australia, all Australian war-",6
NA,ships are now under the control of the British,6
NA,"Admiralty, and any information is not with-",6
NA,held in Australia that the Admiralty may give,6
NA,to the public in England. Practically all in-,6
NA,formation tliat passes the London Press Bureau,6
NA,is given to tho public in Australia. Only in,6
NA,very exceptional cases is this rule departed,6
NA,from.,6
NA,HIGH COMMISSIONER'S TERM.,6
Mr MASSYGREENE ,Ca n the Minister of,6
NA,External Affairs inform the House what,6
NA,is the intention of the Government reago.,6
NA,garding the term of office of the High,6
NA,Commissioner? Is i t proposed to make,6
NA,an announcement at an early date?,6
Mr MAHON ,Th e fact was mentioned,6
NA,some time ago that the Government,6
NA,extended for twelve months the term,6
NA,the High Commissioner's appointment.,6
NA,think it was also announced that the,6
NA,vernment did not propose to add to that,6
NA,extension.,6
NA,CRUISER BRISBANE.,6
Mr FINLAYSON ,Ca n the Assistant,6
NA,Minister of Defence say when the cruiser,6
NA,"Brisbane, which is now being built at",6
NA,"Fitzroy Dock, will be ready for",6
NA,launching ?,6
Mr JENSEN , I think somewhere,6
NA,about the end of August.,6
NA,PANAMA EXPOSITION,6
NA,COMMISSIONERS.,6
Mr MASSYGREENE ,Ha s the Minister of Minister,6
NA,External Affairs perused the letter of,6
NA,correspondent of the Argus which is pub-,6
NA,lished in this morning's issue of that you are talking about.,6
NA,"journal, and sets out the communications",6
NA,that have passed between the honorable,6
NA,gentleman and the Panama Exposition,6
NA,Commissioners regarding the appointment,6
NA,of Mr Oughten. I ask the Minister if,6
NA,"what is published' is a fair resume"" of what",6
NA,took place?,6
Mr MAHON , I have hurriedly,6
NA,looked through the newspaper article,6
NA,"ferred to. I t contains numerous errors,-",6
NA,and is otherwise incomplete and. misleadthat,6
NA,ing. Its unauthorized publication has,6
NA,satisfied me that the affairs of the,6
NA,"mission require closer scrutiny, and that",6
NA,my action was necessary and proper.,6
Mr JOSEPH COOK ,Ha s the correat,6
NA,spondence been laid on the table?,6
Mr MAHON ,No . Some of what,6
NA,"has been published is unofficial, being",6
NA,partially personal communications from,6
NA,one officer to another. The illicit dis-,6
NA,closure of confidential documents which,6
NA,has occurred in connexion with this,6
NA,Commission has had no parallel within,6
NA,my knowledge outside the mushroom re-,6
NA,publics of South America. This remark,6
NA,"applies not only to what is now published,,",6
NA,but to the premature publication of in-,6
NA,complete official documents a week or two<,6
NA,KILTED REGIMENTS.,6
Mr LIVINGSTON ,Ha s the Assist-,6
NA,ant Minister of Defence read a letter,6
NA,had which appeared in the Argus of 19th,6
NA,"of May, and was copied from the London",6
NA,"I Times, in which a soldier, writing from",6
NA,"Gothe seat of war, states that kilted men:",6
NA,have a great advantage over all others 7,6
NA,"The letter is too long to read now, but I",6
NA,"ask the Minister to read i t for himself,",6
NA,"and to consider its statements, so that at",6
NA,least one kilted regiment may be sent-,6
NA,from Australia to the seat of war.,6
Mr JENSEN , I have not seen the,6
NA,"letter, but I shall bring the honorable",6
NA,member's question under the notice of the,6
NA,Minister of Defence.,6
NA,Mr KING O'MALLEY -I n view of,6
NA,the fact that i t only costs about one-half,6
NA,the amount to supply a soldier with a,6
NA,"Scottish kilt, as compared with the price",6
NA,"of an ordinary uniform, will the Naval",6
NA,consider the advisability of send-,6
NA,the ing all the troops to the front in kilts?,6
Mr FOWLER ,Yo u do not know what,6
NA,There is three,6
NA,times as much cloth in a kilt as would,6
NA,make a suit of clothes for any man.,6
NA,BROADMEADOWS CAMP.,6
Mr JOSEPH COOK , I would like to,6
NA,ask the Assistant Minister of Defence a,6
NA,question relating to the Broadmeadows,6
NA,"reCamp, in order t» clear matters up.",6
NA,There are persistent statements outside,6
NA,all the deaths occurring at the camp,6
NA,are net being reported. Is i t a fact that,6
NA,Comthe deaths of some soldiers have taken,6
NA,place at their homes after their removal,6
NA,"from the camp, and that similarly some",6
NA,cases of serious illness are being attended,6
NA,the homes of the soldiers concerned.,6
NA,Were these cases declared in the return,6
NA,the Assistant Minister gave to the House,7
NA,the other day?,7
Mr JENSEN ," I think so, because T",7
NA,specially stated that only eleven deaths,7
NA,-out of tlie forty reported had occurred at,7
NA,Broadmeadows.,7
Mr JOSEPH COOK ,Yo u said they had,7
NA,occurred at hospitals. Does that include,7
NA,homes ?,7
Mr JENSEN , I think so.,7
Mr JOSEPH COOK , W i l l you inquire?,7
Mr JENSEN ,"Yes , I will.",7
NA,want to hide anything.,7
NA,EXPEDITIONARY FORCES.,7
NA,NA,7
NA,the enlistment of troops for the Ex-,7
NA,"peditionary Forces, and create more mili-",7
NA,"tary interest throughout Australia, will",7
NA,the Minister representing the Prime Min-,7
NA,ister take into consideration the ad-,7
NA,visability of adjourning this House for,7
NA,three weeks so as to allow each member,7
NA,"to go into his own electorate, and induce",7
NA,as many suitable electors to enroll as,7
NA,possible. W i l l he also endeavour to get,7
NA,the co-operation of the States i n the same,7
NA,movement ?,7
Mr TUDOR ,"A s f a r as I know, none",7
NA,of the State Parliaments are meeting at,7
NA,the present time except .that of Victoria.,7
NA,Members of this House had the oppor-,7
NA,tunity of doing what the honorable mem-,7
NA,ber suggests during the period from,7
NA,"December last to A p r i l , and I certainly",7
NA,shall not recommend the Prime Minister,7
NA,to adjourn the House for three weeks,7
