Speaker,Text,pageNumbers
NA,i^ouse of Hfprrsentatibrs .,14
NA,"Friday, 1 October, igog.",14
NA,Mr SPEAKER took the chair at 10.30,14
NA,"a.m., and read prayers.",14
NA,PERSONAL EXPLANATIONS.,14
NA,"FINANCIAL RELATIONS, COMMONWEALTH",14
NA,AND STATES.,14
Mr HENRY WILLIS ,Robertson),14
NA,[10.31] - r wish to make a personal ex-,14
NA,planation. During his very interesting,14
NA,"speech last evening, the honorable member",14
NA,for iFremantle referred to a statement made,14
NA,by me on the previous day regarding the,14
NA,proposed arrangement for future payments,14
NA,"by the Commonwealth to the States, and",14
NA,contrasted it with what I said a year or,14
NA,two ago on the same subject. But in my,14
NA,earlier speech. I was referring to the pro-,14
NA,1,14
NA,bable future expansion of the Common-,14
NA,"wealth power, and the services which would",14
NA,have to be taken over. I said-,14
NA,It does not necessarily follow that we should,14
NA,take over these large services at once.,14
NA,"Then come these words, which were",14
NA,quoted by the honorable member-,14
NA,We cannot adjust the nnancial relations of,14
NA,the Commonwealth and States unless we take,14
NA,over these great services. Unless we obtain,14
NA,control of them we must return to the States,14
NA,"at least ^9,000,000 annually.",14
NA,The honorable member for Fremantle has,14
NA,"charged me with inconsistency, but the",14
NA,two speeches are quite consistent. In,14
NA,"1907-8, the States were receiving from the",14
NA,"Commonwealth ,£8,856,905. That sum I",14
NA,wish to capitalize under a scheme which I,14
NA,put forward as better than that of the Go-,14
NA,vernment. He claims that I should sup-,14
NA,"port the Government scheme, but the quo-",14
NA,tation which he made does not prove that,14
NA,I was ever in favour of such an arrange-,14
NA,ment. I proposed to give to the States,14
NA,to the very fraction what the Government,14
NA,"proposes to give to them, and to take from",14
NA,"them, within a trifling amount, what would",14
NA,be taken from them under the Government,14
NA,"scheme. But, instead of first giving them",14
NA,"25s. per capita, and then taking away",14
NA,that and 14s. 3d. to pay the interest on the,14
NA,"public debt, I would treat them much more",14
NA,liberally. I would give the States as,14
NA,much as they would receive under the,14
NA,"Government proposal, and was within the",14
NA,"mark in saying that £9,000,000 would",14
NA,have to be returned to them on the basis,14
NA,of the 1907-8 payment. The basis of,14
NA,the calculation on which the Government,14
NA,"scheme rests is not sound, whereas my",14
NA,scheme has an actuarial foundation.,14
Mr SPEAKER ,Th e honorable mem-,14
NA,ber must not discuss the Government,14
NA,scheme.,14
Mr HENRY WILLIS , I am merely,14
NA,mentioning facts which show that my,14
NA,speeches on this subject have not been in-,14
NA,consistent. I propose to give to each,14
NA,State what it is actually entitled to. I t,14
NA,is because the Government scheme will not,14
NA,do so that I cannot support it. My scheme,14
NA,"would provide funds for all time, whatever",14
NA,the expansion of the Commonwealth ex-,14
NA,penditure might be by reason of the taking,14
NA,"over of new services, but under the Go-",14
NA,vernment proposal such expansion cannot,14
NA,be provided for.,14
NA,Mr KING O'MALLEY -Th e honorable,14
NA,member's scheme is a good one.,14
Mr HENRY WILLIS ," I fear, Mr.",14
NA,"Speaker, that you may think that it was",14
NA,arranged between the honorable member,14
NA,for Fremantle and me that he should make,14
NA,"the quotation to which I have referred, in",14
NA,order that. I might have an opportunity,14
NA,this morning to again explain the merits,14
NA,"of my scheme, but I assure you that, al-",14
NA,"though we sit together, nothing of the kind",14
NA,has been done.,14
Mr WISE ,Gippsland) [10.37] -Un -,14
NA,"fortunately, I was temporarily absent last",14
NA,evening when the honorable member for,14
NA,Fremantle referred to something which I,14
NA,said in this House on a former occasion.,14
NA,He quoted from a speech delivered in,14
NA,"1907, to charge me with inconsistency. To",14
NA,"understand the position, it must be remem-",14
NA,bered that my remarks were made in con-,14
NA,sequence of something said by the honor-,14
NA,"able member for Flinders who, in estimat-",14
NA,ing what the revenue from Customs duties,14
NA,"would be a few years ahead, referred to",14
NA,the States' debts. He said-,14
NA,What we might fairly say is that the lower,14
NA,limit bf tbe amount which we ought to hand,14
NA,"back to the States is that which, to my mind, is",14
NA,impliedly prescribed by the Constitution. I re-,14
NA,"fer to what is, I think, the basis of the consti-",14
NA,"tional proposals, and that is that we should",14
NA,burden ourselves with the whole ofthe interest,14
NA,of the States' debts as existing at the time of the,14
NA,establishment of the Commonwealth. I believe,14
NA,that to have been in the minds of most of those,14
NA,who framed our Constitution,14
Mr SPEAKER ,Th e honorable mem-,14
NA,ber is now dealing with the speech of an-,14
NA,other honorable member which is not in,14
NA,question. I ask him to confine himself to,14
NA,a personal explanation of such remarks of,14
NA,his as he considers to have been misrepre-,15
NA,sented.,15
Mr WISE , I cannot do so without re-,15
NA,ferring to the speech of the honorable,15
NA,member for Flinders.,15
Mr SPEAKER ,Th e honorable mem-,15
NA,"ber may refer to it incidentally, but may",15
NA,not quote from it at length. Were such,15
NA,"quotations allowed, it would be possible,",15
NA,"under cover of a personal explanation, to",15
NA,read the whole of the speech made by,15
NA,another honorable member.,15
Mr WISE ,Th e report of the speech,15
NA,of the honorable member for Flinders,15
NA,"covers several pages of Hansard, and I",15
NA,wish to read only about twenty lines of it.,15
NA,"I f I cannot do so now, I shall",15
NA,certainly take an opportunity to deal,15
NA,with the matter fully on the second reading,15
NA,of the Bill; but to clear myself now of the,15
NA,charge of Inconsistency let me say that the,15
NA,honorable member for Flinders had stated,15
NA,that the idea in the minds of the members,15
NA,of the Convention .was that the Common-,15
NA,"wealth, in taking over the Customs and",15
NA,"-Excise revenue, should take with it the",15
NA,"sponsibility for the debts, and the interest",15
NA,"on them, at the time of federating. He",15
NA,"pointed out that, in his opinion, the",15
NA,revenue from Customs and Excise in two or,15
NA,"three years' time would be £9,000,000,",15
NA,of which three-fourith's would be about,15
NA,"£6,750,000. As that would not be suf-",15
NA,"ficient to pay interest on their debts, he",15
NA,"proposed to give them another £500,000,",15
NA,"or, in all, about £7,250,000. I said",15
NA,"that I agreed with that proposal, but, since",15
NA,then we have relieved the States of ex-,15
NA,penditure on old-age pensions amounting,15
NA,"to £1,500,000, which brings the amount",15
NA,"down to less than £6,000,000. When",15
NA,"speaking the other evening, I said that I",15
NA,had no objection to the proposal on the,15
NA,score of the amount that it was proposed,15
NA,"to pay to the States, but that I was in",15
NA,"favour of the Lyne-Deakin scheme, which",15
NA,"was based on the Harper scheme, under",15
NA,"which the States would have received, to",15
NA,1,15
NA,"begin with, £6,000,000. The honorable",15
NA,member for Mernda originally proposed to,15
NA,"give them £6,500,000 a year. ""Under the",15
NA,scheme now before us they would get,15
NA,"about £5,500,000 a year. In reply to an",15
NA,"interjection, I said the other evening that",15
NA,1 was in favour of the scheme which the,15
NA,honorable member for Mernda outlined in,15
NA,his speech on the Constitution Alteration,15
NA,(Finance) Bill. He proposed that the,15
NA,States should receive 25s. per capita until,15
NA,"their population had increased to 7,200,000,",15
NA,"and the payments to £9,000,000, the",15
NA,"amount of the interest on the State debts,",15
NA,as they exist at the present day. I found,15
NA,"no fault with the proposal to pay,",15
NA,"£5,500,000 to the States, and was, in-",15
NA,"deed, prepared to commence vvith a pay-",15
NA,"ment of £6,000,000 under the Lyne-Dea-",15
NA,kin scheme. The honorable member for,15
NA,Mernda showed that the payments under,15
NA,"his scheme would increase to £9,000,000",15
NA,in about the same length of time as they,15
NA,would increase to that sum under the,15
