Speaker,Text,pageNumbers
NA,3K?ouse of KrprrsrntatibeB.,13
NA,"Friday, 13 October, ign.",13
NA,Mr SPEAKER took the chair at 10.30,13
NA,"a.m., and read prayers.",13
NA,POSTMASTER-GENERAL'S,13
NA,DEPARTMENT.,13
NA,TELEGRAPH OPERATORS' DISSATISFACTION,13
NA,-DANGEROU S TELEGRAPH POLES-,13
NA,COMMONWEALTH POSTAGE STAMPS.,13
Mr FINLAYSON ,Th e information,13
NA,has reached me that considerable dissatis-,13
NA,faction is felt by the telegraph operators,13
NA,"in the General Post Office at Brisbane, and",13
NA,it is stated in this morning's newspapers,13
NA,that a similar state of affairs prevails at,13
NA,"Sydney, the trouble being due to a regu-",13
NA,lation issued by the Public Service Com-,13
NA,missioner on the subject of broken time.,13
NA,Has the matter come under the notice of,13
NA,"the Postmaster-General, and,",13
NA,cause such inquiries' to be made as will,13
NA,satisfy the telegraphists that no unreason-,13
NA,able calls will be made on them in regard,13
NA,to hours?,13
Mr THOMAS ,Th e policy of the,13
NA,Government is to do away with broken,13
NA,"time as much as possible, and everything",13
NA,in reason will be done for the convenience,13
NA,"of the men in the service, but the public",13
NA,interest must be considered.,13
Mr MCWILLIAMS ,Som e two years,13
NA,ago I drew attention to the very dangerous,13
NA,condition of some of the telegraph poles in,13
NA,"and about Melbourne, and I think a direct",13
NA,question on the subject was asked by the,13
NA,honorable member for Melbourne. I should,13
NA,now like to know whether the Postmaster-,13
NA,General's attention has been drawn to the,13
NA,"sad accidents to line repairers, and whether",13
NA,he is aware that some of the poles are in,13
NA,such a state that a stick or umbrella' can,13
NA,be pushed into them? Does the Postmaster-,13
NA,General intend to have a full report on the,13
NA,"subject, and to explain how it is that the",13
NA,poles have been allowed to remain in this,13
NA,state until repairers have met their death?,13
Mr THOMAS ,M y attention has been,13
NA,"called to the accidents, which we all regret",13
NA,very much. I must ask the honorable,13
NA,member to give notice of the other question,13
NA,he has asked.,13
Mr MCWILLIAMS ,Ther e has been two,13
NA,years' notice of the question already.,13
Mr HIGGS ,Wil l the Postmaster-,13
NA,General depart from his usual practice of,13
NA,"asking for notice, and inform me what has",13
NA,been done with regard to the designs for,13
NA,Commonwealth postage stamps?,13
Mr THOMAS ,Application s for de-,13
NA,"signs were asked for, and an expert Board",13
NA,was appointed to judge them. I t made its,13
NA,"report, and although the Government does",13
NA,not bind itself to adopt the designs de-,13
NA,"clared by the Board to be the best, it has",13
NA,paid the prize money to those who sub-,13
NA,mitted them. We hold ourselves free to,13
NA,"adopt those, or any other designs.",13
NA,DIRECTOR OF PHYSICAL,13
NA,CULTURE.,13
Mr RYRIE ,Wil l the Minister repre.,13
NA,senting the Minister of Defence arrange for,13
NA,the laying on the table of all papers re-,13
NA,NA,13
NA,to the position of Director of Physical,13
NA,Culture ?,13
Mr FRAZER , I shall speak to the,13
NA,Minister on the subject. I do not think,13
NA,there will be any objection to the produc-,13
NA,"i f so, will he tion of the papers.",13
NA,PRIVATE MEMBERS' BUSINESS.,13
Mr MASSYGREENE ,Wa s it not understood,13
NA,"yesterdav, when members consented to give",13
NA,up the time usually allotted to private,13
NA,"business, that the Government would later",13
NA,afford an opportunity for the discussion of,14
NA,that business? Will the Government afford,14
NA,that opportunity to-day?,14
Mr FISHER , I promised to give,14
NA,an opportunity for the discussion of,14
NA,"private business, and the promise will be",14
NA,kept. I did not think that the whole of,14
NA,yesterday's sitting would be occupied with,14
NA,the consideration of the Supply Bill.,14
Mr MASSYGREENE ,Whe n will an oppor-,14
NA,tunity be given for the consideration of,14
NA,private members' business?,14
Mr FISHER ,O n some occasion which,14
NA,will suit both the Government and private,14
NA,members.,14
NA,SMALL ARMS FACTORY.,14
Sir JOHN FORREST ,Wil l the Min-,14
NA,ister representing the Minister of De-,14
NA,fence arrange to place on the table a,14
NA,statement showing the exact position of,14
NA,affairs in connexion with the Small Arms,14
