Speaker,Text,pageNumbers
NA,House of Representatives.,14
NA,"Thursday, H June, 1926.",14
Mr SPEAKER ,Hon. Sir Littleton,14
NA,"Groom) took the chair at 2.30 p.m., and",14
NA,read prayers.,14
NA,NAVA L TRAINEES.,14
Mr LISTER ,Som e time ago I asked,14
NA,the Minister for Defence a question con-,14
NA,cerning the training of boys for the Aus-,14
NA,"tralian Navy, and received the reply that",14
NA,the matter was then under consideration,14
NA,by the Government. I should like to,14
NA,know whether the Minister has seen the,14
NA,statement on the subject appearing in,14
NA,yesterday's Argus and other Melbourne,14
NA,newspapers? Has the honorable gentle-,14
NA,man arrived at any decision on the,14
NA,"inatter, and, i f so, what?",14
Sir NEVILLE HOWSE , I have read,14
NA,"the article in the Argus, and the matter",14
NA,is still under the consideration of the,14
NA,Government.,14
NA,PUINTING COMMITTEE'S,14
NA,. REPORT.,14
NA,Report (No. 2) brought up by Mr E.,14
NA,"EILEY, read by the Clerk, and adopted.",14
NA,DUTY ON MAIZE.,14
Dr NOTT , I ask the Minister for,14
NA,Trade and Customs whether i t is his in-,14
NA,tention to interfere in any way with the,14
NA,existing tariff as it applies to the maize,14
NA,industry ?,14
NA,NA,14
NA,"had the consideration of the Government,",14
NA,and it is not thought desirable at the pre-,14
NA,sent time to interfere with the duties,14
NA,that have been accepted by both Houses,14
NA,of the Parliament.,14
NA,MAIN ROADS GRANT.,14
Mr FENTON ,I s the. Government,14
NA,making available to the various States,14
NA,sums of money from the Federal main,14
NA,"roads grant? I f not, when will the money",14
NA,be available? Will the Prime Minister,14
NA,"treat the mr *ter as urgent, to enable the",14
NA,"JUNE, 1926.] Sugar Rebate. 6479",14
NA,State Governments to find employment,14
NA,for many who are out of work at the,14
NA,present time?,14
Mr BRUCE ,"Som e two months ago,",14
NA,the Government communicated with the,14
NA,"State Governments, intimating that, on",14
NA,the expiration of the present financial,14
NA,"year, i t would be prepared to make avail-",14
NA,able to them monthly payments equiva-,14
NA,lent to one-twelfth of the amount pro-,14
NA,"vided in the present year, so that there",14
NA,might be no stoppage of operations. A,14
NA,number of the State Governments are,14
NA,taking advantage of this offer.,14
NA,SUGAR REBATE.,14
NA,SMALLFEUIT - CANNI NG COMPANIES.,14
Mr MACKAY ,Durin g the debate,14
NA,last night I made some remarks on the,14
NA,difficulty which some fruit canners who,14
NA,are in a small way of business have in ob-,14
NA,taining a rebate on sugar supplied to,14
NA,them. I should like to know from the,14
NA,Minister for Trade and Customs what is,14
NA,the responsibility of the Colonial Sugar,14
NA,Refining Company and the Sugar Board,14
NA,in this connexion. Has the Government,14
NA,any power to interfere in the matter?,14
NA,NA,14
NA,sibility of the Sugar Board is to see that,14
NA,the agreement between the Common-,14
NA,wealth Government and the Government,14
NA,of Queensland is carried out. Beyond,14
NA,"this, the Commonwealth does not inter-",14
NA,fere. I noted the honorable member's,14
NA,remarks in connexion with the supply of,14
NA,small quantities of sugar to certain manu-,14
NA,"facturers. I shall pursue the matter, and",14
NA,in due course will give the honorable,14
NA,member the information for wliich he has,14
NA,asked.,14
NA,REPATRIATION OF SOLDIERS.,14
NA,LOANS TO STATES.,14
Mr GREGORY ," the Treasurer,",14
NA,upon notice-,14
NA,1. What has been the amount borrowed by,14
NA,each State from ithe Commonwealth for re-,14
NA,patriation of soldiers?,14
NA,2. What is the average interest charge on,14
NA,these loans ?,14
NA,3. What is the amount of each State's esti-,14
NA,mated losses on soldier settlement?,14
NA,4. What amount has been written off these,14
NA,loans by the Commonwealth?,14
Dr EARLE PAGE ,Th e answers to,15
NA,the honorahle member's questions are as,15
NA,follow:-,15
NA,1. The following amounts have been advanced,15
NA,by the Commonwealth to tlie different States,15
NA,for soldier land settlement:-,15
NA,"New South Wales . -. £9,826,203",15
NA,Victoria,15
NA,Queensland,15
NA,South Australia,15
NA,"Western Australia . - - 5,463,782",15
NA,Tasmania .. ..,15
NA,2. The average interest charge is £6 4s. 6d.,15
NA,"per cent, per annum. This rate w i l l apply up",15
NA,"t i l l 31st Decemer, 1930. Agreements made w i th",15
NA,"the different States, which w i l l shortly be",15
NA,"submitted to Parliament for ratification, proupon notice-",15
NA,"vide that from 1st January, 1931, the interest",15
NA,"charge shall be 5 per cent, per annum u n t i l",15
NA,whole of the loans are repaid. As regards the,15
NA,"rate of £6 4s. 6d. per cent., however,",15
NA,were granted a rebate for the first five years,15
NA,of each loan at the rate of 2 i per,15
NA,annum.,15
NA,3. No information is available on this,15
NA,point.,15
NA,"4. Under the agreements with the States homes, &e. ?",15
NA,"above referred'to, i t is proposed to write off",15
NA,"the following amounts as f r o m 1st October,",15
NA,1925:-,15
NA,New South Wales ..,15
NA,Victoria,15
NA,Queensland,15
NA,South Australia,15
NA,Western Australia,15
NA,Tasmania,15
NA,NORTH-WESTERN AUSTRALIA.,15
NA,TRANSFER TO THECOMMONWEALTH .,15
Mr MANN ," the Treasurer, upon",15
NA,notice-,15
NA,W i t h reference to the proposed transfer of,15
NA,the north-western portion of Australia to the,15
NA,Commonwealth-,15
NA,"1. How is the sum of £150,000 arrived at",15
NA,as an estimate of the cost of this territor y,15
NA,to the Western Australian Government?,15
NA,2. Does this represent the difference be-,15
NA,tween expenditure in and revenue f r o m,15
NA,"that area, or is i t only the amount pro-",15
NA,videdon the annual estimates for services,15
NA,therein ?,15
NA,3. I f revenue from that area is taken,15
NA,"into account, how is i t arrived at?",15
Dr EARLE PAGE ,Th e answers to,15
NA,the honorable member's questions are as,15
NA,follow:-,15
NA,1. On behalf of the Western Australian Gofollow:-,15
NA,"vernment, a statement was tendered to the",15
NA,Royal Commission on tho Finances of Western,15
NA,"Australia as affected by-Federation, which in-",15
NA,dicated that the annual loss on the North-west,15
NA,"was £318,036. I t was subsequently stated in",15
NA,evidence by the Assistant Under-Treasurer of,15
NA,Western Australia that the loss was not so,15
NA,great as was originally thought; also that,15
NA,ordinary expenditure would only be slightly,15
NA,in excess of revenue other than land rents.,15
NA,"Land rents were stated to be £91,697. A l l",15
NA,available statements and figures were examined,15
NA,"and the annual loss was estimated at £150,000.",15
NA,This estimate includes interest and sinking,15
NA,"11,968,176 fund on loan expenditure of £2,681,935 at 30th",15
NA,"2,717,697 June, 1924, and the difference between esti-",15
NA,". . 2,857,780 . mated expenditures and revenues on a l l ser-",15
NA,vices in connexion with the North-west.,15
NA,"- 2,168,303",15
NA,2. See answer to No. 1.,15
NA,"£35,001,941 3. See answer to No. 1.",15
NA,WAR SERVICE HOMES.,15
Mr GREGORY ," the Treasurer,",15
NA,1. What has been the total expenditure on,15
NA,"the soldiers' homes, including administrative costs,",15
NA,"purchases of timber areas, and all expenditure",15
NA,the States relating thereto?,15
NA,2. What is the total revenue received to date,15
NA,"cent, per in repayment from all sources?",15
NA,"3. What is the estimated amount, less",15
NA,"unaccrued interest, that can be regarded as",15
NA,tangible assets derivable f r om repayments for,15
Dr EARLE PAGE ,Th e information,15
NA,"is being obtained, and will be furnished",15
NA,". . £1,340,000 later.",15
NA,"1,560,000",15
NA,"475,000",15
NA,"567,000 PACIEIC ISLANDS STEAMSHIP",15
NA,"796,000 SERVICES.",15
NA,"262,000",15
Mr COLEMAN , the Minister re-,15
NA,"£5,000,000 presenting the Minister for Home and",15
NA,"Territories, upon notice-",15
NA,1. Is i t a fact that tenders for the supply,15
NA,of Pacific Island steamship services closed on,15
NA,"15th January, 1925, and that Burns, Philp, and",15
NA,Company were the only tenderers?,15
NA,2. Is i t a fact that f u l l information in regard,15
NA,"to this tender was published in the press, al-",15
NA,though the Government did not see fit to,15
NA,accept it?,15
NA,3. Is i t a fact that further tenders were,15
NA,"invited, closing on 30th November, 1925, and",15
NA,that no finality has yet been reached i n the,15
NA,matter ?,15
NA,"4. Is i t a fact that Burns, Philp, and Com-",15
NA,pany have had their contract extended from,15
NA,"month to month, whilst the Government is",15
