Speaker,Text,pageNumbers
NA,House of Representatives.,9
NA,"Wednesday, IS November, 19S0.",9
Mr SPEAKER ,Hon. Norman Makin),9
NA,"took the chair at 3 p.m., and offered",9
NA,prayers.,9
NA,SIR OTTO NIEMEYER.,9
Mr MACKAY ,I s the Acting Prime,9
NA,Minister yet prepared - to state the cir-,9
NA,cumstances which led to the visit of Sir,9
NA,Otto Niemeyer to Australia?,9
Mr FENTON , I am obtaining the,9
NA,"information, and shall supply it to the",9
NA,honorable member later.,9
NA,NEWSPAPER,9
NA,MISREPRESENTATION .,9
Mr YATES , I rise to a personal ex-,9
NA,planation. Last week I made a motion,9
NA,of privilege to bring to the notice of the,9
NA,House the misrepresentation by the,9
NA,Adelaide Advertiser and other journals,9
NA,of my attitude towards the financial,9
NA,policy of the Commonwealth. During,9
NA,"the debate that ensued, several hon-",9
NA,orable members said that I was,9
NA,wrong in complaining that I had,9
NA,beeu misrepresented. I n the report of,9
NA,"that debate published in the Advertiser,",9
NA,"and, presumably, supplied either by tele-",9
NA,phone or telegraph by its representative,9
NA,"in this city, the following paragraph",9
NA,appeared-,9
NA,Several times during his speech Mr Yates,9
NA,made reference to the paid hirelings of the,9
NA,press.,9
NA,I. hold the proof number of Hansard con-,10
NA,"taining my speech, and I am assured by",10
NA,the Principal Parliamentary Reporter,10
NA,"that it is complete, and omits nothing",10
NA,that I stated in the House. I t contains,10
NA,"not, a single reference to "" the paid hire-",10
NA,"lings of the press "". However honorable",10
NA,members may differ regarding my com-,10
NA,. plaint of misrepresentation on the first,10
NA,"occasion, here is evidence of wilful mis-",10
NA,"representation and lying, and I leave it",10
NA,to the Leader of the Opposition and the,10
NA,honorable member for Henty ( Mr.,10
NA,Gullett) and others to justify such mis-,10
NA,reporting of the proceedings of this,10
NA,House.,10
NA,PRICE OF WIRE AN D WIRE,10
NA,PRODUCTS.,10
Dr EARLE PAGE ,Th e Brisbane,10
NA,Courier of Monday last reported that,10
NA,the manufacturers of wire netting and,10
NA,"wire have, pending the issue of new price",10
NA,"lists, made the following increases on",10
NA,invoices:-,10
NA,"Fencing and baling wires, gauges 8 to 14",10
NA,"inclusive, £2 7s. Od. per ton; wire for manu-",10
NA,"facturing purposes, all classes, gauges 8 to 14",10
NA,"inclusive, £2 7s. Od. per ton; tie wire. 14",10
NA,"gauge only, 2s. (id. per cwt.; barbed wire, all",10
NA,"gauges, £2"" 7s. Cd. per ton; nails, including",10
NA,"brads, clouts, panel pins, &c, gauges 8 to 14",10
NA,"inclusive, 3s. per cwt.; wire netting, all",10
NA,"classes, l i per cent.",10
NA,These goods have been already manu-,10
NA,"factured, and I ask the Assistant Min-",10
NA,ister for Trade and Customs whether,10
NA,"bounty has been paid in respect of them,",10
NA,"and whether, as a result of the new duties,",10
NA,a further sum is to be taken from the,10
NA,consumers by means of increased prices?,10
Mr FORDE ,I f the right honorable,10
NA,gentleman will let me have those par-,10
NA,"ticulars, I shall have them investigated",10
NA,"immediately, arid furnish a reply to him",10
NA,as early as possible.,10
NA,POSTMASTER-GENERAL'S,10
NA,DEPARTMENT.,10
NA,DISMISSALS or RADIO-TELEGRAPHISTS.,10
Mr ELDRIDGE , the Posfr-,10
NA,"master-General, upon notice-",10
NA,1. Has a number of radio-telegraphists i n,10
